segmentnr	original	analyzed
PA_ya_7.2.7:17.1_4	kati anusayā bhaṅgā?	kati anusayā bhaṅgā 
PA_ya_7.2.7:18.1_0	Na arūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā	na arūpadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kati anusayā 
PA_ya_7.2.7:18.1_1	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na arūpadhātuyā cutassa na	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na arūpa dhātuyā cutassa na 
PA_ya_7.2.7:18.1_2	rūpadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	rūpadhātum na arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:18.1_3	kati anusayā bhaṅgā? Na arūpadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa	kati anusayāḥ bhaṅgāḥ na arūpadhātuyā cutassa na kāmadhātum na rūpadhātum upapajjantassa 
PA_ya_7.2.7:18.1_4	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Naarūpadhātumūlakaṁ.)	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ 
PA_ya_7.2.7:19.1_0	Na kāmadhātuyā na arūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti,	na kāmadhātuyā na arūpadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:19.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā na arūpadhātuyā cutassa	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā na arūpadhātuyā cutassa 
PA_ya_7.2.7:19.1_2	rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ 
PA_ya_7.2.7:19.1_3	bhaṅgā? Na kāmadhātuyā na arūpadhātuyā cutassa arūpadhātuṁ upapajjantassa kati anusayā	bhaṅgāḥ na kāmadhātuyā na arūpadhātuyā cutassa arūpadhātum upapajjantassa kati anusayāḥ 
PA_ya_7.2.7:19.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:20.1_0	Na kāmadhātuyā na arūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā	na kāmadhātuyā na arūpadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayā 
PA_ya_7.2.7:20.1_1	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā na arūpadhātuyā	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā na arūpadhātuyā 
PA_ya_7.2.7:20.1_2	cutassa na rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa na rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:20.1_3	kati anusayā bhaṅgā? Na kāmadhātuyā na arūpadhātuyā cutassa na arūpadhātuṁ upapajjantassa	kati anusayāḥ bhaṅgāḥ na kāmadhātuyā na arūpadhātuyā cutassa na arūpadhātum upapajjantassa 
PA_ya_7.2.7:20.1_4	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:21.1_0	Na kāmadhātuyā na arūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa	na kāmadhātuyā na arūpadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa 
PA_ya_7.2.7:21.1_1	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā 
PA_ya_7.2.7:21.1_2	na arūpadhātuyā cutassa na rūpadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā	na arūpadhātuyā cutassa na rūpadhātum na arūpadhātum upapajjantassa kati anusayā 
PA_ya_7.2.7:21.1_3	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā na arūpadhātuyā	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā na arūpadhātuyā 
PA_ya_7.2.7:21.1_4	cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	cutassa na kāmadhātum na rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:21.1_5	nānusenti, kati anusayā bhaṅgā? (Nakāmanaarūpadhātumūlakaṁ.)	kati anusayāḥ bhaṅgāḥ 
PA_ya_7.2.7:22.1_0	Na rūpadhātuyā na arūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti,	na rūpadhātuyā na arūpadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:22.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā na arūpadhātuyā cutassa	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā na arūpadhātuyā cutassa 
PA_ya_7.2.7:22.1_2	rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ 
PA_ya_7.2.7:22.1_3	bhaṅgā? Na rūpadhātuyā na arūpadhātuyā cutassa arūpadhātuṁ upapajjantassa kati anusayā	bhaṅgāḥ na rūpadhātuyā na arūpadhātuyā cutassa arūpadhātum upapajjantassa kati anusayāḥ 
PA_ya_7.2.7:22.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:23.1_0	Na rūpadhātuyā na arūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā	na rūpadhātuyā na arūpadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayā 
PA_ya_7.2.7:23.1_1	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā na arūpadhātuyā	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā na arūpadhātuyā 
PA_ya_7.2.7:23.1_2	cutassa na rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa na rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:23.1_3	kati anusayā bhaṅgā? Na rūpadhātuyā na arūpadhātuyā cutassa na arūpadhātuṁ upapajjantassa	kati anusayāḥ bhaṅgāḥ na rūpa dhātuyā na arūpa dhātuyā cutassa na arūpa dhātum upapajjantassa 
PA_ya_7.2.7:23.1_4	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:24.1_0	Na rūpadhātuyā na arūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa	na rūpadhātuyā na arūpadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa 
PA_ya_7.2.7:24.1_1	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā 
PA_ya_7.2.7:24.1_2	na arūpadhātuyā cutassa na rūpadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā	na arūpadhātuyā cutassa na rūpadhātum na arūpadhātum upapajjantassa kati anusayā 
PA_ya_7.2.7:24.1_3	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā na arūpadhātuyā	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā na arūpadhātuyā 
PA_ya_7.2.7:24.1_4	cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	cutassa na kāmadhātum na rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:24.1_5	nānusenti, kati anusayā bhaṅgā? (Narūpanaarūpadhātumūlakaṁ.)	na anusenti kati anusayāḥ bhaṅgāḥ 
PA_ya_7.2.7:25.1_0	Na kāmadhātuyā na rūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti,	na kāmadhātuyā na rūpadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti 
