segmentnr	original	analyzed
PA_atk-vin02_a3:11_0	Tattha kiñcāpi tajjanīyakamme bhaṇḍanakārakavasena kammavācā vuttā, atha kho bālassa	tattha kiñcā api tajjanīya kamme bhaṇḍana kāraka vasena kamma vācā vuttā atha kho bālassa 
PA_atk-vin02_a3:11_1	abyattassa āpattibahulassa tajjanīyakammaṃ karontena bālaabyattavaseneva kammavācā	abyattassa āpatti bahulassa tajjanīya kammam karontena bāla abyatta vasena iva kamma vācā 
PA_atk-vin02_a3:11_2	kātabbā. Evañhi bhūtena vatthunā kataṃ kammaṃ hoti, na ca aññassa kammassa vatthunā.	kātabbā evam hi bhūtena vatthunā katam kammam hoti na ca aññassa kammassa vatthunā 
PA_atk-vin02_a3:11_3	Kasmā? Yasmā idampi anuññātanti. Esa nayo sabbattha. Aṭṭhārasa sammāvattanavatthūni	kasmai yasmai idam pi anuññātanti esa nayo sabbattha aṭṭhārasa sammāvattana vatthūni 
PA_atk-vin02_a3:11_4	pārivāsikakkhandhake vaṇṇayissāma.	pārivāsika khandhake vaṇṇayissāma 
PA_atk-vin02_a3:12	Adhammakammadvādasakakathā niṭṭhitā.	adhamma kamma dvādasaka kathā niṭṭhitā 
PA_atk-vin02_a3:13	Nappaṭippassambhetabbaaṭṭhārasakādikathā	na paṭippassambhetabba aṭṭhārasaka ādi kathā 
PA_atk-vin02_a3:14_0	8. Lomaṃ pātentīti pannalomā honti; bhikkhū anuvattantīti attho. Netthāraṃ vattantīti	lomam pātenti iti panna lomāḥ honti bhikkhū anuvattanti iti atthaḥ netthāram vattanti iti 
PA_atk-vin02_a3:14_1	nittharantānaṃ etanti netthāraṃ; yena sakkā nissāraṇā nittharituṃ, taṃ aṭṭhārasavidhaṃ	nittharantānam yena sakkāḥ nissāraṇāḥ nittharitum tam aṭṭhārasavidham 
PA_atk-vin02_a3:14_2	sammāvattanaṃ vattantīti attho. Kittakaṃ kālaṃ vattaṃ pūretabbanti? Dasa vā pañca	sammāvattanam vattanti iti attho kittakam kālam vattam pūretabbanti dasa vā pañca 
PA_atk-vin02_a3:14_3	vā divasāni. Imasmiñhi kammakkhandhake ettakena vattaṃ pūritameva hoti.	vā divasāni imasmin hi kammakkhandhake ettakena vattam pūritam eva hoti 
PA_atk-vin02_a3:15	Nappaṭippassambhetabbaaṭṭhārasakādikathā niṭṭhitā.	na paṭippassambhetabba aṭṭhārasaka ādi kathā niṭṭhitā 
PA_atk-vin02_a3:16	Niyassakammakathā	niyassa kamma kathā 
PA_atk-vin02_a3:17	11. Seyyasakavatthusmiṃ – apissu bhikkhū pakatāti apissu bhikkhū niccaṃ byāvaṭā honti. Sesaṃ tajjanīye vuttasadisameva.	seyyasaka vatthusmim apissu bhikkhū pakatā ati apissu bhikkhū niccam byāvaṭāḥ honti sesam tajjanīye vutta sadisam eva 
PA_atk-vin02_a3:18	Niyassakammakathā niṭṭhitā.	niyassa kamma kathā niṭṭhitā 
PA_atk-vin02_a3:19	Pabbājanīyakammakathā	pabbājanīya kamma kathā 
PA_atk-vin02_a3:20	21. Assajipunabbasukavatthu saṅghādisesavaṇṇanāyaṃ vuttaṃ.	assa jipu nabbasuka vatthu saṅgha ādisesa vaṇṇanāyam vuttam 
PA_atk-vin02_a3:21_0	27. Kāyikena davenātiādīsu panettha kāyiko davo nāma kāyakīḷā vuccati. Sesapadadvayepi	kāyikena davena ati ādīsu pana ittha kāyikaḥ davaḥ nāma kāya kīḷā vuccati sesa pada dvaye pi 
PA_atk-vin02_a3:21_1	eseva nayo. Kāyiko anācāro nāma kāyadvāre paññattasikkhāpadavītikkamo vuccati. Sesadvayepi	esa iva nayaḥ kāyikaḥ anācāraḥ nāma kāya dvāre paññatta sikkhāpada vītikkamaḥ vuccati sesa dvaye pi 
PA_atk-vin02_a3:21_2	eseva nayo. Kāyikaṃ upaghātikaṃ nāma kāyadvāre paññattasikkhāpadassa asikkhanabhāvena	esa iva nayaḥ kāyikam upaghātikam nāma kāyadvāre paññatta sikkhāpadassa a sikkhana bhāvena 
PA_atk-vin02_a3:21_3	upahananaṃ vuccati; nāsanaṃ vināsananti attho. Sesadvayepi eseva nayo. Kāyiko micchājīvo	upahananam vuccati nāsanam vināsananti attho sesa dvaye pi esa iva nayo kāyikaḥ micchājīvo 
PA_atk-vin02_a3:21_4	nāma paṭikkhittavejjakammādivasena telapacanaariṭṭhapacanādīni. Vācasiko micchājīvo	nāma paṭikkhitta vejja kamma ādi vasena telapacana ariṭṭhapacana ādīni vācasikaḥ micchājīvaḥ 
PA_atk-vin02_a3:21_5	nāma gihīnaṃ sāsanasampaṭicchanārocanādīni. Kāyikavācasiko nāma tadubhayaṃ. Sesaṃ	nāma sāsana sampaṭicchana ārocana ādīni kāyika vācasikaḥ nāma tat ubhayam 
PA_atk-vin02_a3:21_6	tajjanīye vuttanayameva.	tajjanīye 
PA_atk-vin02_a3:22	Pabbājanīyakammakathā niṭṭhitā.	pabbājanīya kamma kathā niṭṭhitā 
PA_atk-vin02_a3:23	Paṭisāraṇīyakammakathā	paṭisāraṇīya kamma kathā 
PA_atk-vin02_a3:24_0	33. Sudhammavatthusmiṃ pana – anapaloketvāti na āpucchitvā. Etadavocāti kiṃ te gahapati	sudhamma vatthusmim pana an apaloketvā ati naḥ āpucchitvā etat avoca ati kim te gahapati 
PA_atk-vin02_a3:24_1	therānaṃ paṭiyattanti sabbaṃ vivarāpetvā disvā etaṃ avoca. Ekā ca kho idha natthi	therānam paṭiyattanti sabbam vivarāpetvā disvā etam avoca ekā ca kho idha natthi 
PA_atk-vin02_a3:24_2	yadidaṃ tilasaṃguḷikāti yā ayaṃ tilasakkhalikā nāma vuccati, sā natthīti attho. Tassa	yat idam tila saṃguḷikā ati yā ayam tilasakkhalikā nāma vuccati sā na atthi iti atthaḥ tassa 
PA_atk-vin02_a3:24_3	kira gahapatino vaṃse ādimhi eko pūviyo ahosi. Tena naṃ thero jātiyā khuṃsetukāmo	kira gahapatinaḥ vaṃse ādimhi ekaḥ pūviyaḥ ahosi tena nam theraḥ jātiyā khuṃsetu kāmaḥ 
PA_atk-vin02_a3:24_4	evamāha. Yadeva kiñcīti evaṃ bahuṃ buddhavacanaṃ ratanaṃ pahāya kiñcideva tilasaṃguḷikāvacanaṃ	evam āha yat eva kiñci iti evam bahum buddha vacanam ratanam pahāya kiñcid eva tilasaṃguḷikā vacanam 
PA_atk-vin02_a3:24_5	bhāsitaṃ. Kukkuṭapotakaudāharaṇena idaṃ dasseti “yathā so neva kākavassitaṃ na kukkuṭavassitaṃ	bhāsitam kukkuṭa potaka udāharaṇena idam dasseti yathā saḥ na iva kāka vassitam na kukkuṭa vassitam 
PA_atk-vin02_a3:24_6	akāsi, evaṃ tayāpi neva bhikkhuvacanaṃ na gihivacanaṃ vutta”nti.	akāsi evam tayā api na iva bhikkhu vacanam na gihi vacanam vuttan ti 
PA_atk-vin02_a3:25	Paṭisāraṇīyakammakathā niṭṭhitā.	paṭisāraṇīya kamma kathā niṭṭhitā 
PA_atk-vin02_a3:26	Adhammakammādidvādasakakathā	adhamma kamma ādi dvādasaka kathā 
PA_atk-vin02_a3:27	37. Asammukhā katantiādayo tikā vuttappakārā eva.	asammukhā kata nti ādayaḥ tikāḥ vutta ppakārāḥ eva 
PA_atk-vin02_a3:28_0	39. Aṅgasamannāgamo purimehi asadiso. Tattha yathā lābhaṃ na labhanti; evaṃ parisakkanto	aṅga samannāgamaḥ purimehi asadisaḥ tattha yathā lābham na labhanti evam parisakkantaḥ 
PA_atk-vin02_a3:28_1	parakkamanto alābhāya parisakkati nāma. Esa nayo anatthādīsu. Tattha anatthoti atthabhaṅgo.	parakkamantaḥ alābhāya parisakkati nāma esa nayaḥ anattha ādīsu tattha anatthaḥ ti attha bhaṅgo 
PA_atk-vin02_a3:28_2	Anāvāsoti tasmiṃ ṭhāne avasanaṃ. Gihīnaṃ buddhassa avaṇṇanti gihīnaṃ santike buddhassa	anāvāsaḥ ti tasmin ṭhāne avasanam gihīnam buddhassa gihīnam santike buddhassa 
PA_atk-vin02_a3:28_3	avaṇṇaṃ bhāsati. Dhammikaṃ paṭissavaṃ na saccāpetīti yathā sacco hoti, evaṃ na karoti;	avaṇṇam bhāsati dhammikam paṭissavam na saccā apeti iti yathā saccaḥ hoti evam na karoti 
PA_atk-vin02_a3:28_4	vassāvāsaṃ paṭissuṇitvā na gacchati, aññaṃ vā evarūpaṃ karoti. Pañcannaṃ bhikkhavetiādi	vassāvāsam paṭissuṇitvā na gacchati aññam vā evarūpam karoti pañcannam bhikkhave itiādi 
PA_atk-vin02_a3:28_5	ekaṅgenapi kammārahabhāvadassanatthaṃ vuttaṃ. Sesamettha uttānatthañceva, tajjanīye ca vuttanayameva.	eka aṅgena api kamma araha bhāva dassana attham vuttam sesam ettha uttāna attham ca iva tajjanīye ca vutta nayam eva 
PA_atk-vin02_a3:29	Adhammakammādidvādasakakathā niṭṭhitā.	adhamma kamma ādi dvādasaka kathā niṭṭhitā 
PA_atk-vin02_a3:30	Āpattiyā adassane ukkhepanīyakammakathā	āpattiyāḥ a dassane ukkhepanīya kamma kathā 
PA_atk-vin02_a3:31	46. Channavatthusmiṃ – āvāsaparamparañca bhikkhave saṃsathāti sabbāvāsesu ārocetha.	channa vatthusmim āvāsa paramparam ca bhikkhave saṃsatha ati sabba āvāsesu ārocetha 
PA_atk-vin02_a3:32	50. Bhaṇḍanakārakotiādīsu bhaṇḍanādipaccayā āpannaṃ āpattiṃ ropetvā tassā adassaneyeva kammaṃ kātabbaṃ. Tikā vuttappakārā eva.	bhaṇḍana kārakā uti ādīsu bhaṇḍana ādi paccayā āpannam āpattim ropetvā tassāḥ a dassaneya iva kammam kātabbam tikā vutta ppakārā eva 
PA_atk-vin02_a3:33_0	51. Sammāvattanāyaṃ panettha tecattālīsa vattāni. Tattha na anuddhaṃsetabboti na	sammāvattanāyam pana ittha tecattālīsa vattāni tattha na 
PA_atk-vin02_a3:33_1	codetabbo. Na bhikkhu bhikkhūhīti añño bhikkhu aññehi bhikkhūhi na bhinditabbo. Na	codetabbaḥ na bhikkhu bhikkhūhi iti aññaḥ bhikkhu aññehi bhikkhūhi na bhinditabbaḥ na 
PA_atk-vin02_a3:33_2	gihiddhajoti odātavatthāni acchinnadasapupphadasāni ca na dhāretabbāni. Na titthiyaddhajoti	gihiddhajoti odāta vatthāni acchinna dasa puppha dasāni ca na dhāretabbāni na titthiyaddhajoti 
PA_atk-vin02_a3:33_3	kusacīrādīni na dhāretabbāni. Na āsādetabboti na apasādetabbo. Anto vā bahi vāti	kusa cīra ādīni na dhāretabbāni na āsādetabbaḥ iti na apasādetabbaḥ antar vā bahi vā ati 
PA_atk-vin02_a3:33_4	vihārassa anto vā bahi vā. Na titthiyādipadattayaṃ uttānameva. Sesaṃ sabbaṃ pārivāsikakkhandhake	vihārassa antar vā bahi vā na uttānam eva sesam sabbam pārivāsika khandhake 
PA_atk-vin02_a3:33_5	vaṇṇayissāma. Sesaṃ tajjanīye vuttanayameva. Āpattiyā appaṭikamme ukkhepanīyakammaṃ iminā sadisameva.	vaṇṇayissāma sesam tajjanīye vutta nayam eva āpattiyāḥ appaṭikamme ukkhepanīya kammam iminā sadisam eva 
PA_atk-vin02_a3:34_0	65. Ariṭṭhavatthu khuddakavaṇṇanāyaṃ vuttaṃ. “Bhaṇḍanakārako”tiādīsu yaṃ diṭṭhiṃ	ariṭṭha vatthu khuddaka vaṇṇanāyam vuttam bhaṇḍana kāraka uti ādīsu yam diṭṭhim 
PA_atk-vin02_a3:34_1	nissāya bhaṇḍanādīni karoti, tassā appaṭinissaggeyeva kammaṃ kātabbaṃ. Sesaṃ tajjanīye	nissāya bhaṇḍana ādīni karoti tassāḥ a paṭinissaggā iva kammam kātabbam sesam tajjanīye 
PA_atk-vin02_a3:34_2	vuttanayameva. Sammāvattanāyampi hi idha tecattālīsaṃyeva vattānīti.	vutta nayam eva sammāvatta nāyam pi hi idha vattāni iti 
PA_atk-vin02_a3:35	Āpattiyā adassane ukkhepanīyakammakathā niṭṭhitā.	āpattiyāḥ adassane ukkhepanīya kamma kathā niṭṭhitā 
PA_atk-vin02_a3:36	Kammakkhandhakavaṇṇanā niṭṭhitā.	kammakkhandhaka vaṇṇanā niṭṭhitā 
PA_atk-vin02_a3:37	2. Pārivāsikakkhandhakaṃ	pārivāsika khandhakam 
PA_atk-vin02_a3:38	Pārivāsikavattakathā	pārivāsika vatta kathā 
PA_atk-vin02_a3:39_0	75. Pārivāsikakkhandhake – pārivāsikāti parivāsaṃ parivasantā. Tattha catubbidho	pārivāsika khandhake pārivāsikā ati parivāsam parivasantā tattha catubbidhaḥ 
PA_atk-vin02_a3:39_1	parivāso – appaṭicchannaparivāso, paṭicchannaparivāso, suddhantaparivāso, samodhānaparivāsoti.	parivāsaḥ appaṭicchanna parivāso paṭicchanna parivāsaḥ suddhanta parivāso samodhāna parivāso ti 
PA_atk-vin02_a3:39_2	Tesu “yo, bhikkhave, aññopi aññatitthiyapubbo imasmiṃ dhammavinaye ākaṅkhati pabbajjaṃ,	tesu yaḥ bhikkhave aññaḥ api añña titthiya pubbaḥ imasmin dhamma vinaye ākaṅkhati pabbajjam 
PA_atk-vin02_a3:39_3	ākaṅkhati upasampadaṃ, tassa cattāro māse parivāso dātabbo”ti evaṃ mahākhandhake	ākaṅkhati upasampadam tassa cattāraḥ māse parivāso dātabbo ti evam mahākhandhake 
PA_atk-vin02_a3:39_4	vutto titthiyaparivāso appaṭicchannaparivāso nāma. Tattha yaṃ vattabbaṃ taṃ vuttameva.	vuttaḥ titthiya parivāsaḥ appaṭicchannaparivāsaḥ nāma tattha yat vattabbam tat vuttam eva 
PA_atk-vin02_a3:39_5	Ayaṃ pana idha anadhippeto. Sesā tayo yena saṅghādisesāpatti āpannā ceva hoti paṭicchāditā	ayam pana idha yena saṅgha ādi sesa āpatti āpannā ca iva hoti paṭicchāditā 
PA_atk-vin02_a3:39_6	ca, tassa dātabbā. Tesu yaṃ vattabbaṃ taṃ samuccayakkhandhake vakkhāma. Ete pana	ca tassa dātabbā tesu yam vattabbam tam samuccaya kkhandhake vakkhāma ete pana 
PA_atk-vin02_a3:39_7	idha adhippetā. Tasmā etesu yaṃkiñci parivāsaṃ parivasantā “pārivāsikā”ti veditabbā.	idha adhippetā tasmai etesu yaṃkiñci parivāsam parivasantā pārivāsikā ati veditabbā 
PA_atk-vin02_a3:40_0	Pakatattānaṃ bhikkhūnanti ṭhapetvā navakataraṃ pārivāsikaṃ avasesānaṃ antamaso mūlāyapaṭikassanārahādīnampi.	pakata ttānam bhikkhūnan ti ṭhapetvā navakataram pārivāsikam avasesānam antamasaḥ mūlāya paṭikassana araha ādīnam pi 
PA_atk-vin02_a3:40_1	Abhivādanapaccuṭṭhānanti yaṃ te abhivādanādiṃ karonti, taṃ sādiyanti, sampaṭicchanti;	abhivādana paccuṭṭhānam ti yam te abhivādana ādim karonti tam sādiyanti sampaṭicchanti 
PA_atk-vin02_a3:40_2	na paṭikkhipantīti attho. Tattha sāmīcikammanti ṭhapetvā abhivādanādīni aññassa anucchavikassa	na paṭikkhipanti iti attho tattha sāmīcikamman ti ṭhapetvā abhivādana ādīni aññassa anucchavikassa 
PA_atk-vin02_a3:40_3	bījanavātadānādino ābhisamācārikassetaṃ adhivacanaṃ. Āsanābhihāranti āsanassa abhiharaṇaṃ,	bījana vāta dāna ādinaḥ ābhisamācārikassa etam adhivacanam āsana abhihāranti āsanassa abhiharaṇam 
PA_atk-vin02_a3:40_4	āsanaṃ gahetvā abhigamanaṃ paññāpanameva vā. Seyyābhihārepi eseva nayo. Pādodakanti	āsanam gahetvā abhigamanam paññāpanam eva vā seyyā abhihāre pi esā iva nayo pāda udakanti 
PA_atk-vin02_a3:40_5	pādadhovanaudakaṃ. Pādapīṭhanti dhotapādaṭṭhapanakaṃ. Pādakathalikanti adhotapādaṭṭhapanakaṃ	pāda dhovana odakam pāda pīṭhanti dhota pāda ṭṭhapanakam pāda kathalikanti a dhota pāda ṭṭhapanakam 
PA_atk-vin02_a3:40_6	pādaghaṃsanaṃ vā. Āpatti dukkaṭassāti saddhivihārikānampi sādiyantassa dukkaṭameva,	pāda ghaṃsanam vā āpatti dukkaṭassa ati saddhivihārikānam pi sādiyantassa dukkaṭam eva 
PA_atk-vin02_a3:40_7	tasmā te vattabbā – “ahaṃ vinayakammaṃ karomi, mayhaṃ vattaṃ mā karotha, mā maṃ gāmappavesanaṃ	tasmā te vattabbā aham vinaya kammam karomi mayham vattam mā karotha mā mama gāma ppavesanam 
PA_atk-vin02_a3:40_8	āpucchathā”ti. Sace saddhāpabbajitā kulaputtā “tumhe, bhante, tumhākaṃ vinayakammaṃ	āpucchatha ati sace saddhā pabbajitā kula puttā tumhe bhante tumhākam vinaya kammaṃ 
PA_atk-vin02_a3:40_9	karothā”ti vatvā vattaṃ karonti, gāmappavesanampi āpucchantiyeva, vāritakālato paṭṭhāya	karotha ati vatvā vattam karonti gāma pavesanam pi āpucchantiyā iva vārita kālato paṭṭhāya 
PA_atk-vin02_a3:40_10	anāpatti. Mithu yathāvuḍḍhanti pārivāsikabhikkhūnaṃ aññamaññaṃ yo yo vuḍḍho tena	anāpatti mithu yathāvuḍḍhanti pārivāsika bhikkhūnam aññamaññam yaḥ yaḥ vuḍḍho tena 
PA_atk-vin02_a3:40_11	tena navakatarassa sādituṃ.	tena navakatarassa sāditum 
PA_atk-vin02_a3:41_0	Pañca yathāvuḍḍhanti pakatattehipi saddhiṃ vuḍḍhapaṭipāṭiyā eva. Tasmā pātimokkhe	pañca yathāvuḍḍhanti saddhim vuḍḍha paṭipāṭiyā eva tasmā pātimokkhe 
PA_atk-vin02_a3:41_1	uddissamāne hatthapāse nisīdituṃ vaṭṭati. Mahāpaccariyaṃ pana “pāḷiyā anisīditvā	uddissamāne hattha pāse nisīditum vaṭṭati mahā paccariyam pana pāḷiyā a nisīditvā 
PA_atk-vin02_a3:41_2	pāḷiṃ vihāya hatthapāsaṃ amuñcantena nisīditabba”nti vuttaṃ. Pārisuddhiuposathe karīyamāne	pāḷim vihāya hattha pāsam a muñcantena nisīditabban ti vuttam pārisuddhi uposathe karīyamāne 
PA_atk-vin02_a3:41_3	saṅghanavakaṭṭhāne nisīditvā tattheva nisinnena attano pāḷiyā pārisuddhiuposatho	saṅgha navaka ṭṭhāne nisīditvā tattha iva nisinnena attano pāḷiyā pārisuddhi uposatho 
PA_atk-vin02_a3:41_4	kātabbo. Pavāraṇāyapi saṅghanavakaṭṭhāne nisīditvā tattheva nisinnena attano pāḷiyā	saṅgha navaka ṭṭhāne nisīditvā tattha iva nisinnena attanaḥ pāḷiyā 
PA_atk-vin02_a3:41_5	pavāretabbaṃ. Saṅghena ghaṇṭiṃ paharitvā bhājīyamānaṃ vassikasāṭikampi attano pattaṭṭhāne gahetuṃ vaṭṭati.	pavāretabbam saṅghena ghaṇṭim paharitvā bhājīyamānam vassika sāṭikam pi attano pattaṭṭhāne gahetum vaṭṭati 
PA_atk-vin02_a3:42_0	Oṇojananti vissajjanaṃ vuccati. Sace hi pārivāsikassa dve tīṇi uddesabhattādīni pāpuṇanti,	oṇojanam ti vissajjanam vuccati sace hi pārivāsikassa dve tīṇi uddesa bhatta ādīni pāpuṇanti 
PA_atk-vin02_a3:42_1	aññā cassa puggalikabhattapaccāsā hoti, tāni paṭipāṭiyā gahetvā “bhante, heṭṭhā gāhetha,	aññā cassa puggalika bhatta paccāsā hoti tāni paṭipāṭiyā gahetvā bhante heṭṭhā gāhetha 
PA_atk-vin02_a3:42_2	ajja mayhaṃ bhattapaccāsā atthi, sve gaṇhissāmī”ti vatvā vissajjetabbāni. Evaṃ tāni	ajja mayham bhatta paccāsā atthi sve gaṇhissāmi iti vatvā vissajjetabbāni evam tāni 
PA_atk-vin02_a3:42_3	punadivasesu gaṇhituṃ labhati. Punadivase sabbapaṭhamaṃ etassa dātabbanti kurundiyaṃ	puna divasesu gaṇhitum labhati puna divase sabba paṭhamam etassa dātabbanti kurundiyam 
PA_atk-vin02_a3:42_4	vuttaṃ. Yadi pana na gaṇhāti na vissajjeti, punadivase na labhati, idaṃ oṇojanaṃ	vuttam yadi pana na gaṇhāti na vissajjeti puna divase na labhati idam oṇojanam 
PA_atk-vin02_a3:42_5	nāma pārivāsikasseva odissa anuññātaṃ. Kasmā? Tassa hi saṅghanavakaṭṭhāne nisinnassa	nāma pārivāsikassa iva odissa anuññātam kasmā tassa hi saṅgha navaka ṭṭhāne nisinnassa 
PA_atk-vin02_a3:42_6	bhattagge yāgukhajjakādīni pāpuṇanti vā na vā, tasmā so “bhikkhāhārena mā kilamitthā”ti	bhattagge yāgu khajjaka ādīni pāpuṇanti vā na vā tasmā so bhikkhāhārena mā kilamittha ati 
PA_atk-vin02_a3:42_7	idamassa saṅgahakaraṇatthāya odissa anuññātaṃ.	idam assa saṅgaha karaṇa atthāya odissa anuññātam 
PA_atk-vin02_a3:43_0	Bhattanti āgatāgatehi vuḍḍhapaṭipāṭiyā gahetvā gantabbaṃ vihāre saṅghassa catussālabhattaṃ,	bhattanti āgata āgatehi vuḍḍha paṭipāṭiyā gahetvā gantabbam vihāre saṅghassa catussālabhattam 
