segmentnr	original	analyzed
PA_atk-vin02_a3:10_3	yena kenaci sabbānipi kātuṃ vaṭṭati. Yadi evaṃ yaṃ campeyyakkhandhake vuttaṃ – “tajjanīyakammārahassa	▁yena ▁kenaci ▁sabb āni pi ▁kātuṃ ▁vaṭṭati ▁yadi ▁evaṃ ▁yaṃ ▁ca m p eyya kkhandh ake ▁vuttaṃ ▁ta jj anīy akamm ārah assa
PA_atk-vin02_a3:10_4	niyassakammaṃ karoti…pe… upasampadārahaṃ abbheti; evaṃ kho upāli adhammakammaṃ hoti	▁ni y assa kammaṃ ▁karoti pe ▁upasampad ārah aṃ ▁abbh eti ▁evaṃ ▁kho ▁upāli ▁ adhamm akammaṃ ▁hoti
PA_atk-vin02_a3:10_5	avinayakammaṃ, evañca pana saṅgho sātisāro hotī”ti idaṃ virujjhatīti. Idañca na virujjhati.	▁ avinay akammaṃ ▁evañca ▁pana ▁saṃgho ▁sā ti sār o ▁hotīti ▁idaṃ ▁vi ru jjh atīti ▁idañca ▁na ▁vi ru jjh ati
PA_atk-vin02_a3:10_6	Kasmā? Vacanatthanānattato, “tajjanīyakammārahassā”ti imassa hi vacanassa kammasanniṭṭhānaṃ	▁kasmā ▁vacan attha nānatt ato ▁ta jj anīy akamm ārah assāti ▁imassa ▁hi ▁vacan assa ▁kamma san niṭṭh ānaṃ
PA_atk-vin02_a3:10_7	attho. “Tiṇṇaṃ, bhikkhave”tiādivacanassa aṅgasambhavo, tasmā yadā saṅghena sannipatitvā	▁attho ▁tiṇṇaṃ ▁bhikkhave tiādi vacan assa ▁aṃg a sambhav o ▁tasmā ▁yadā ▁saṃgh ena ▁sannipat itvā
PA_atk-vin02_a3:10_8	“idaṃ nāma imassa bhikkhuno kammaṃ karomā”ti sanniṭṭhānaṃ kataṃ hoti, tadā kammāraho	▁idaṃ ▁nāma ▁imassa ▁bhikkhuno ▁kammaṃ ▁kar o m āti ▁sanni ṭṭhān aṃ ▁kataṃ ▁hoti ▁tadā ▁kamm ārah o
PA_atk-vin02_a3:10_9	nāma hoti. Tassa iminā lakkhaṇena tajjanīyādikammārahassa niyassakammādikaraṇaṃ adhammakammañceva	▁nāma ▁hoti ▁tassa ▁iminā ▁lakkhaṇ ena ▁ta jj anīy ādi kamm ārah assa ▁ni y assa kamm ādi karaṇ aṃ ▁ adhamm akamm añceva
PA_atk-vin02_a3:10_10	avinayakammañcāti veditabbaṃ. Yassa pana bhaṇḍanakārakādīsu aṅgesu aññataraṃ aṅgaṃ	▁ avinay akamm añcāti ▁veditabbaṃ ▁yassa ▁pana ▁bhaṇḍ ana kārak ādīsu ▁aṃg esu ▁aññatar aṃ ▁aṃg aṃ
PA_atk-vin02_a3:10_11	atthi, tassa ākaṅkhamāno saṅgho yathānuññātesu aṅgesu ca kammesu ca yena kenaci aṅgena	▁atthi ▁tassa ▁ākaṃkh amāno ▁saṃgho ▁yathā nu ññā t esu ▁aṃg esu ▁ca ▁kamm esu ▁ca ▁yena ▁kenaci ▁aṃg ena
PA_atk-vin02_a3:10_12	yaṃkiñci kammaṃ vavatthapetvā taṃ bhikkhuṃ kammārahaṃ katvā kammaṃ kareyya. Ayamettha	▁yaṃkiñci ▁kammaṃ ▁vavatthap etvā ▁taṃ ▁bhikkhuṃ ▁kamm ārah aṃ ▁katvā ▁kammaṃ ▁kareyya ▁ayamettha
PA_atk-vin02_a3:10_13	vinicchayo. Evaṃ pubbenāparaṃ sameti.	▁vinicchay o ▁evaṃ ▁pubbe nā par aṃ ▁sam eti
PA_atk-vin02_a3:11_0	Tattha kiñcāpi tajjanīyakamme bhaṇḍanakārakavasena kammavācā vuttā, atha kho bālassa	▁tattha ▁kiñcāpi ▁ta jj anīy akamm e ▁bhaṇḍ ana kārak avasena ▁kamm avācā ▁vuttā ▁atha ▁kho ▁bāl assa
PA_atk-vin02_a3:11_1	abyattassa āpattibahulassa tajjanīyakammaṃ karontena bālaabyattavaseneva kammavācā	▁a byatt assa ▁āpatti bahul assa ▁ta jj anīy akammaṃ ▁karont ena ▁bāl a a byatt a vaseneva ▁kamm avācā
PA_atk-vin02_a3:11_2	kātabbā. Evañhi bhūtena vatthunā kataṃ kammaṃ hoti, na ca aññassa kammassa vatthunā.	▁kātabbā ▁evañhi ▁bhūt ena ▁vatthu nā ▁kataṃ ▁kammaṃ ▁hoti ▁na ▁ca ▁aññ assa ▁kamm assa ▁vatthu nā
PA_atk-vin02_a3:11_3	Kasmā? Yasmā idampi anuññātanti. Esa nayo sabbattha. Aṭṭhārasa sammāvattanavatthūni	▁kasmā ▁yasmā ▁idam pi ▁anuññāt anti ▁esa ▁nayo ▁sabbattha ▁aṭṭhārasa ▁sammā vattan a vatthūni
PA_atk-vin02_a3:11_4	pārivāsikakkhandhake vaṇṇayissāma.	▁ pāri vāsik akkhandh ake ▁vaṇṇ ayi ssāma
PA_atk-vin02_a3:12	Adhammakammadvādasakakathā niṭṭhitā.	▁ adhamm akamm a d vād a sak akathā ▁niṭṭhitā
PA_atk-vin02_a3:13	Nappaṭippassambhetabbaaṭṭhārasakādikathā	▁na ppaṭi pp assa m bh etabba aṭṭh ā ra sak ādi kathā
PA_atk-vin02_a3:14_0	8. Lomaṃ pātentīti pannalomā honti; bhikkhū anuvattantīti attho. Netthāraṃ vattantīti	▁ lom aṃ ▁pāt entīti ▁ pan na lom ā ▁honti ▁bhikkhū ▁anu vattan tīti ▁attho ▁ne tt hār aṃ ▁vatt antīti
PA_atk-vin02_a3:14_1	nittharantānaṃ etanti netthāraṃ; yena sakkā nissāraṇā nittharituṃ, taṃ aṭṭhārasavidhaṃ	▁ni tt har antānaṃ ▁et anti ▁ne tt hār aṃ ▁yena ▁sakkā ▁ni ssā ra ṇā ▁ni tt har ituṃ ▁taṃ ▁aṭṭhārasa vidh aṃ
PA_atk-vin02_a3:14_2	sammāvattanaṃ vattantīti attho. Kittakaṃ kālaṃ vattaṃ pūretabbanti? Dasa vā pañca	▁sammā vattan aṃ ▁vatt antīti ▁attho ▁ki ttak aṃ ▁kālaṃ ▁vatt aṃ ▁pūr etabbanti ▁dasa ▁vā ▁pañca
PA_atk-vin02_a3:14_3	vā divasāni. Imasmiñhi kammakkhandhake ettakena vattaṃ pūritameva hoti.	▁vā ▁divas āni ▁im asmiñhi ▁kamm akkhandh ake ▁ettak ena ▁vatt aṃ ▁pūr it ameva ▁hoti
PA_atk-vin02_a3:15	Nappaṭippassambhetabbaaṭṭhārasakādikathā niṭṭhitā.	▁na ppaṭi pp assa m bh etabba aṭṭh ā ra sak ādi kathā ▁niṭṭhitā
PA_atk-vin02_a3:16	Niyassakammakathā	▁ni y assa kamm akathā
PA_atk-vin02_a3:17	11. Seyyasakavatthusmiṃ – apissu bhikkhū pakatāti apissu bhikkhū niccaṃ byāvaṭā honti. Sesaṃ tajjanīye vuttasadisameva.	▁seyy a sak avatthu smiṃ ▁api ssu ▁bhikkhū ▁ pakat āti ▁api ssu ▁bhikkhū ▁nicc aṃ ▁byā va ṭ ā ▁honti ▁sesaṃ ▁ta jj anīy e ▁vutt asadis ameva
PA_atk-vin02_a3:18	Niyassakammakathā niṭṭhitā.	▁ni y assa kamm akathā ▁niṭṭhitā
PA_atk-vin02_a3:19	Pabbājanīyakammakathā	▁pabbāj anīy akamm akathā
PA_atk-vin02_a3:20	21. Assajipunabbasukavatthu saṅghādisesavaṇṇanāyaṃ vuttaṃ.	▁ assa ji pu n abba su k avatthu ▁saṃghādises avaṇṇanā yaṃ ▁vuttaṃ
PA_atk-vin02_a3:21_0	27. Kāyikena davenātiādīsu panettha kāyiko davo nāma kāyakīḷā vuccati. Sesapadadvayepi	▁kāyik ena ▁d ave nā tiādīsu ▁panettha ▁kāyik o ▁d a vo ▁nāma ▁kāya kīḷ ā ▁vuccati ▁ses apad advay epi
PA_atk-vin02_a3:21_1	eseva nayo. Kāyiko anācāro nāma kāyadvāre paññattasikkhāpadavītikkamo vuccati. Sesadvayepi	▁eseva ▁nayo ▁kāyik o ▁an ācār o ▁nāma ▁kāy advāre ▁paññatt asikkhāpad a vītikkam o ▁vuccati ▁ses advay epi
PA_atk-vin02_a3:21_2	eseva nayo. Kāyikaṃ upaghātikaṃ nāma kāyadvāre paññattasikkhāpadassa asikkhanabhāvena	▁eseva ▁nayo ▁kāyik aṃ ▁upa ghāt ikaṃ ▁nāma ▁kāy advāre ▁paññatt asikkhāpad assa ▁as ikkh an abhāvena
PA_atk-vin02_a3:21_3	upahananaṃ vuccati; nāsanaṃ vināsananti attho. Sesadvayepi eseva nayo. Kāyiko micchājīvo	▁upa han anaṃ ▁vuccati ▁nās anaṃ ▁vinās an anti ▁attho ▁ses advay epi ▁eseva ▁nayo ▁kāyik o ▁micchā jīv o
PA_atk-vin02_a3:21_4	nāma paṭikkhittavejjakammādivasena telapacanaariṭṭhapacanādīni. Vācasiko micchājīvo	▁nāma ▁paṭikkhitt ave jj akamm ādivasena ▁te la pa ca na a ri ṭṭh apa c an ādīni ▁vāc as iko ▁micchā jīv o
PA_atk-vin02_a3:21_5	nāma gihīnaṃ sāsanasampaṭicchanārocanādīni. Kāyikavācasiko nāma tadubhayaṃ. Sesaṃ	▁nāma ▁gihī naṃ ▁sāsan asam paṭi cch anā roc an ādīni ▁kāyik a vāc as iko ▁nāma ▁tadubhay aṃ ▁sesaṃ
PA_atk-vin02_a3:21_6	tajjanīye vuttanayameva.	▁ta jj anīy e ▁vuttanay ameva
PA_atk-vin02_a3:22	Pabbājanīyakammakathā niṭṭhitā.	▁pabbāj anīy akamm akathā ▁niṭṭhitā
PA_atk-vin02_a3:23	Paṭisāraṇīyakammakathā	▁paṭi sār aṇīy akamm akathā
PA_atk-vin02_a3:24_0	33. Sudhammavatthusmiṃ pana – anapaloketvāti na āpucchitvā. Etadavocāti kiṃ te gahapati	▁su dhamm avatthu smiṃ ▁pana ▁an apa lok etvā ti ▁na ▁ ā pucch itvā ▁et a da vo c āti ▁kiṃ ▁te ▁gahapati
PA_atk-vin02_a3:24_1	therānaṃ paṭiyattanti sabbaṃ vivarāpetvā disvā etaṃ avoca. Ekā ca kho idha natthi	▁ther ānaṃ ▁paṭi ya tt anti ▁sabbaṃ ▁vivar āpetvā ▁disvā ▁etaṃ ▁avoc a ▁ekā ▁ca ▁kho ▁idha ▁natthi
PA_atk-vin02_a3:24_2	yadidaṃ tilasaṃguḷikāti yā ayaṃ tilasakkhalikā nāma vuccati, sā natthīti attho. Tassa	▁yadidaṃ ▁ ti la saṃ guḷ ikā ti ▁yā ▁ayaṃ ▁ ti la sak khal ikā ▁nāma ▁vuccati ▁sā ▁natthīti ▁attho ▁tassa
PA_atk-vin02_a3:24_3	kira gahapatino vaṃse ādimhi eko pūviyo ahosi. Tena naṃ thero jātiyā khuṃsetukāmo	▁kira ▁gahapati no ▁ vaṃs e ▁ādi mhi ▁eko ▁p ū vi yo ▁ahosi ▁tena ▁naṃ ▁thero ▁jāti yā ▁khu ṃ se tukāmo
PA_atk-vin02_a3:24_4	evamāha. Yadeva kiñcīti evaṃ bahuṃ buddhavacanaṃ ratanaṃ pahāya kiñcideva tilasaṃguḷikāvacanaṃ	▁evamāha ▁yad eva ▁ki ñc īti ▁evaṃ ▁bahu ṃ ▁buddh avacanaṃ ▁ratan aṃ ▁pahāya ▁kiñci deva ▁ ti la saṃ guḷ ikā vacan aṃ
PA_atk-vin02_a3:24_5	bhāsitaṃ. Kukkuṭapotakaudāharaṇena idaṃ dasseti “yathā so neva kākavassitaṃ na kukkuṭavassitaṃ	▁bhāsitaṃ ▁kukkuṭ ap o tak a ud ā haraṇ ena ▁idaṃ ▁dasseti ▁yathā ▁so ▁neva ▁kā ka vass itaṃ ▁na ▁kukkuṭ a vass itaṃ
PA_atk-vin02_a3:24_6	akāsi, evaṃ tayāpi neva bhikkhuvacanaṃ na gihivacanaṃ vutta”nti.	▁akāsi ▁evaṃ ▁tayā pi ▁neva ▁bhikkhu vacan aṃ ▁na ▁gihi vacan aṃ ▁vuttanti
PA_atk-vin02_a3:25	Paṭisāraṇīyakammakathā niṭṭhitā.	▁paṭi sār aṇīy akamm akathā ▁niṭṭhitā
PA_atk-vin02_a3:26	Adhammakammādidvādasakakathā	▁ adhamm akamm ādi d vād a sak akathā
PA_atk-vin02_a3:27	37. Asammukhā katantiādayo tikā vuttappakārā eva.	▁asam mukh ā ▁kat anti ādayo ▁tik ā ▁vuttappakār ā ▁eva
PA_atk-vin02_a3:28_0	39. Aṅgasamannāgamo purimehi asadiso. Tattha yathā lābhaṃ na labhanti; evaṃ parisakkanto	▁aṃg asam an nā gam o ▁purim ehi ▁ asadis o ▁tattha ▁yathā ▁lābh aṃ ▁na ▁labh anti ▁evaṃ ▁pari sakk anto
PA_atk-vin02_a3:28_1	parakkamanto alābhāya parisakkati nāma. Esa nayo anatthādīsu. Tattha anatthoti atthabhaṅgo.	▁ parakkam anto ▁ alābh āya ▁pari sakk ati ▁nāma ▁esa ▁nayo ▁anatth ādīsu ▁tattha ▁anatth oti ▁attha bhaṃg o
PA_atk-vin02_a3:28_2	Anāvāsoti tasmiṃ ṭhāne avasanaṃ. Gihīnaṃ buddhassa avaṇṇanti gihīnaṃ santike buddhassa	▁anā vās oti ▁tasmiṃ ▁ṭhāne ▁ava san aṃ ▁gihī naṃ ▁buddhassa ▁ avaṇṇ anti ▁gihī naṃ ▁santike ▁buddhassa
PA_atk-vin02_a3:28_3	avaṇṇaṃ bhāsati. Dhammikaṃ paṭissavaṃ na saccāpetīti yathā sacco hoti, evaṃ na karoti;	▁ avaṇṇ aṃ ▁bhāsa ti ▁dhammik aṃ ▁paṭi ssa v aṃ ▁na ▁sacc ā p etīti ▁yathā ▁sacc o ▁hoti ▁evaṃ ▁na ▁karoti
PA_atk-vin02_a3:28_4	vassāvāsaṃ paṭissuṇitvā na gacchati, aññaṃ vā evarūpaṃ karoti. Pañcannaṃ bhikkhavetiādi	▁vass ā vās aṃ ▁paṭi ssu ṇ itvā ▁na ▁gacchati ▁aññaṃ ▁vā ▁evarūp aṃ ▁karoti ▁pañcannaṃ ▁bhikkhave tiādi
PA_atk-vin02_a3:28_5	ekaṅgenapi kammārahabhāvadassanatthaṃ vuttaṃ. Sesamettha uttānatthañceva, tajjanīye ca vuttanayameva.	▁ekaṃ g ena pi ▁kamm ārah abhāv adassan atthaṃ ▁vuttaṃ ▁sesamettha ▁uttān atth añceva ▁ta jj anīy e ▁ca ▁vuttanay ameva
PA_atk-vin02_a3:29	Adhammakammādidvādasakakathā niṭṭhitā.	▁ adhamm akamm ādi d vād a sak akathā ▁niṭṭhitā
PA_atk-vin02_a3:30	Āpattiyā adassane ukkhepanīyakammakathā	▁āpattiyā ▁ adassan e ▁u kkhep anīy akamm akathā
PA_atk-vin02_a3:31	46. Channavatthusmiṃ – āvāsaparamparañca bhikkhave saṃsathāti sabbāvāsesu ārocetha.	▁chann avatthu smiṃ ▁āvās a param par añca ▁bhikkhave ▁saṃ s athāti ▁sabbā vās esu ▁āroc etha
PA_atk-vin02_a3:32	50. Bhaṇḍanakārakotiādīsu bhaṇḍanādipaccayā āpannaṃ āpattiṃ ropetvā tassā adassaneyeva kammaṃ kātabbaṃ. Tikā vuttappakārā eva.	▁bhaṇḍ ana kārak o tiādīsu ▁bhaṇḍ an ādi paccayā ▁āpann aṃ ▁āpattiṃ ▁ rop etvā ▁tassā ▁ adassan e yeva ▁kammaṃ ▁kātabbaṃ ▁tik ā ▁vuttappakār ā ▁eva
PA_atk-vin02_a3:33_0	51. Sammāvattanāyaṃ panettha tecattālīsa vattāni. Tattha na anuddhaṃsetabboti na	▁sammā vattan āyaṃ ▁panettha ▁te cattālīsa ▁vatt āni ▁tattha ▁na ▁anu ddh aṃ s etabbo ti ▁na
PA_atk-vin02_a3:33_1	codetabbo. Na bhikkhu bhikkhūhīti añño bhikkhu aññehi bhikkhūhi na bhinditabbo. Na	▁cod etabbo ▁na ▁bhikkhu ▁bhikkhū hīti ▁añño ▁bhikkhu ▁aññ ehi ▁bhikkhūhi ▁na ▁bhind itabbo ▁na
PA_atk-vin02_a3:33_2	gihiddhajoti odātavatthāni acchinnadasapupphadasāni ca na dhāretabbāni. Na titthiyaddhajoti	▁gihi ddh a j oti ▁odāt avatth āni ▁a cchinn a das apupph a das āni ▁ca ▁na ▁dhār etabbā ni ▁na ▁titthiy a ddh a j oti
PA_atk-vin02_a3:33_3	kusacīrādīni na dhāretabbāni. Na āsādetabboti na apasādetabbo. Anto vā bahi vāti	▁ku sa cī r ādīni ▁na ▁dhār etabbā ni ▁na ▁ ā sā d etabbo ti ▁na ▁a pasād etabbo ▁anto ▁vā ▁bahi ▁vāti
PA_atk-vin02_a3:33_4	vihārassa anto vā bahi vā. Na titthiyādipadattayaṃ uttānameva. Sesaṃ sabbaṃ pārivāsikakkhandhake	▁vihār assa ▁anto ▁vā ▁bahi ▁vā ▁na ▁titthiy ādi pad attaya ṃ ▁uttān ameva ▁sesaṃ ▁sabbaṃ ▁ pāri vāsik akkhandh ake
PA_atk-vin02_a3:33_5	vaṇṇayissāma. Sesaṃ tajjanīye vuttanayameva. Āpattiyā appaṭikamme ukkhepanīyakammaṃ iminā sadisameva.	▁vaṇṇ ayi ssāma ▁sesaṃ ▁ta jj anīy e ▁vuttanay ameva ▁āpattiyā ▁appaṭi kamm e ▁u kkhep anīy akammaṃ ▁iminā ▁sadis ameva
PA_atk-vin02_a3:34_0	65. Ariṭṭhavatthu khuddakavaṇṇanāyaṃ vuttaṃ. “Bhaṇḍanakārako”tiādīsu yaṃ diṭṭhiṃ	▁a ri ṭṭh avatthu ▁khuddak avaṇṇanā yaṃ ▁vuttaṃ ▁bhaṇḍ ana kārak o tiādīsu ▁yaṃ ▁diṭṭhi ṃ
PA_atk-vin02_a3:34_1	nissāya bhaṇḍanādīni karoti, tassā appaṭinissaggeyeva kammaṃ kātabbaṃ. Sesaṃ tajjanīye	▁nissāya ▁bhaṇḍ an ādīni ▁karoti ▁tassā ▁ap paṭinissagg e yeva ▁kammaṃ ▁kātabbaṃ ▁sesaṃ ▁ta jj anīy e
PA_atk-vin02_a3:34_2	vuttanayameva. Sammāvattanāyampi hi idha tecattālīsaṃyeva vattānīti.	▁vuttanay ameva ▁sammā vattan āya mpi ▁hi ▁idha ▁te cattālīsa ṃ yeva ▁vatt ānīti
PA_atk-vin02_a3:35	Āpattiyā adassane ukkhepanīyakammakathā niṭṭhitā.	▁āpattiyā ▁ adassan e ▁u kkhep anīy akamm akathā ▁niṭṭhitā
PA_atk-vin02_a3:36	Kammakkhandhakavaṇṇanā niṭṭhitā.	▁kamm akkhandh ak avaṇṇanā ▁niṭṭhitā
PA_atk-vin02_a3:37	2. Pārivāsikakkhandhakaṃ	▁ pāri vāsik akkhandh akaṃ
PA_atk-vin02_a3:38	Pārivāsikavattakathā	▁ pāri vāsik a vatta kathā
PA_atk-vin02_a3:39_0	75. Pārivāsikakkhandhake – pārivāsikāti parivāsaṃ parivasantā. Tattha catubbidho	▁ pāri vāsik akkhandh ake ▁ pāri vāsik āti ▁ parivās aṃ ▁pari va sant ā ▁tattha ▁catubbidh o
PA_atk-vin02_a3:39_1	parivāso – appaṭicchannaparivāso, paṭicchannaparivāso, suddhantaparivāso, samodhānaparivāsoti.	▁ parivās o ▁ap paṭicchann a parivās o ▁ paṭicchann a parivās o ▁suddh anta parivās o ▁ samodhān a parivās oti
PA_atk-vin02_a3:39_2	Tesu “yo, bhikkhave, aññopi aññatitthiyapubbo imasmiṃ dhammavinaye ākaṅkhati pabbajjaṃ,	▁tesu ▁yo ▁bhikkhave ▁añño pi ▁aññatitthiy a pubb o ▁imasmiṃ ▁dhammavinay e ▁ākaṃkh ati ▁pabbajj aṃ
PA_atk-vin02_a3:39_3	ākaṅkhati upasampadaṃ, tassa cattāro māse parivāso dātabbo”ti evaṃ mahākhandhake	▁ākaṃkh ati ▁upasampad aṃ ▁tassa ▁cattāro ▁mās e ▁ parivās o ▁dātabb oti ▁evaṃ ▁mahā khandh ake
PA_atk-vin02_a3:39_4	vutto titthiyaparivāso appaṭicchannaparivāso nāma. Tattha yaṃ vattabbaṃ taṃ vuttameva.	▁vutto ▁titthiy a parivās o ▁ap paṭicchann a parivās o ▁nāma ▁tattha ▁yaṃ ▁vattabbaṃ ▁taṃ ▁vutt ameva
PA_atk-vin02_a3:39_5	Ayaṃ pana idha anadhippeto. Sesā tayo yena saṅghādisesāpatti āpannā ceva hoti paṭicchāditā	▁ayaṃ ▁pana ▁idha ▁an adhippet o ▁ses ā ▁tayo ▁yena ▁saṃghādises āpatti ▁āpann ā ▁ceva ▁hoti ▁paṭicchād itā
PA_atk-vin02_a3:39_6	ca, tassa dātabbā. Tesu yaṃ vattabbaṃ taṃ samuccayakkhandhake vakkhāma. Ete pana	▁ca ▁tassa ▁dātabb ā ▁tesu ▁yaṃ ▁vattabbaṃ ▁taṃ ▁samu cca y akkhandh ake ▁vakkh āma ▁ete ▁pana
PA_atk-vin02_a3:39_7	idha adhippetā. Tasmā etesu yaṃkiñci parivāsaṃ parivasantā “pārivāsikā”ti veditabbā.	▁idha ▁adhippetā ▁tasmā ▁et esu ▁yaṃkiñci ▁ parivās aṃ ▁pari va sant ā ▁ pāri vāsik āti ▁veditabbā
PA_atk-vin02_a3:40_0	Pakatattānaṃ bhikkhūnanti ṭhapetvā navakataraṃ pārivāsikaṃ avasesānaṃ antamaso mūlāyapaṭikassanārahādīnampi.	▁ pakat att ānaṃ ▁bhikkhū nanti ▁ṭhapetvā ▁nava k atar aṃ ▁ pāri vāsik aṃ ▁avases ānaṃ ▁antamaso ▁mūl āya paṭi kassa n ārah ādīnam pi
PA_atk-vin02_a3:40_1	Abhivādanapaccuṭṭhānanti yaṃ te abhivādanādiṃ karonti, taṃ sādiyanti, sampaṭicchanti;	▁abhi vād ana pacc u ṭṭhān anti ▁yaṃ ▁te ▁abhi vād an ādiṃ ▁karonti ▁taṃ ▁sādiy anti ▁sampaṭicch anti
PA_atk-vin02_a3:40_2	na paṭikkhipantīti attho. Tattha sāmīcikammanti ṭhapetvā abhivādanādīni aññassa anucchavikassa	▁na ▁paṭikkhip antīti ▁attho ▁tattha ▁sām ī ci kamm anti ▁ṭhapetvā ▁abhi vād an ādīni ▁aññ assa ▁a nucchavik assa
PA_atk-vin02_a3:40_3	bījanavātadānādino ābhisamācārikassetaṃ adhivacanaṃ. Āsanābhihāranti āsanassa abhiharaṇaṃ,	▁bīj ana vāt adān ādi no ▁ ābhi sam ā cārik assetaṃ ▁adhivacanaṃ ▁āsan ābhi hār anti ▁āsan assa ▁abhi haraṇ aṃ
PA_atk-vin02_a3:40_4	āsanaṃ gahetvā abhigamanaṃ paññāpanameva vā. Seyyābhihārepi eseva nayo. Pādodakanti	▁āsan aṃ ▁gahetvā ▁abhi gaman aṃ ▁paññā pan ameva ▁vā ▁seyy ābhi hār epi ▁eseva ▁nayo ▁pād odak anti
