segmentnr	original	folio	analyzed
PA_atk-s02_01a:25	Sīlakathā dhutadhammā, kammaṭṭhānāni ceva sabbāni;	2	
PA_atk-s02_01a:26	Cariyāvidhānasahito, jhānasamāpattivitthāro.	2	
PA_atk-s02_01a:27	Sabbā ca abhiññāyo, paññāsaṅkalananicchayo ceva;	2	
PA_atk-s02_01a:28	Khandhādhātāyatanindriyāni ariyāni ceva cattāri.	2	
PA_atk-s02_01a:29	Saccāni paccayākāradesanā suparisuddhanipuṇanayā;	2	
PA_atk-s02_01a:30	Avimuttatantimaggā, vipassanābhāvanā ceva.	3	
PA_atk-s02_01a:31	Iti pana sabbaṃ yasmā, visuddhimagge mayā suparisuddhaṃ;	3	
PA_atk-s02_01a:32	Vuttaṃ tasmā bhiyyo, na taṃ idha vicārayissāmi.	3	
PA_atk-s02_01a:33	“Majjhe visuddhimaggo, esa catunnampi āgamānañhi;	3	
PA_atk-s02_01a:34	Ṭhatvā pakāsayissati, tattha yathābhāsitamatthaṃ”.	3	
PA_atk-s02_01a:35	Icceva kato tasmā, tampi gahetvāna saddhimetāya;	3	
PA_atk-s02_01a:36	Aṭṭhakathāya vijānatha, majjhimasaṅgītiyā atthanti.	3	
PA_atk-s02_01a:37	Nidānakathā	3	
PA_atk-s02_01a:38_0	1. Tattha majjhimasaṅgīti nāma paṇṇāsato mūlapaṇṇāsā majjhimapaṇṇāsā uparipaṇṇāsāti	38	
PA_atk-s02_01a:38_1	paṇṇāsattayasaṅgahā. Vaggato ekekāya paṇṇāsāya pañca pañca vagge katvā pannarasavaggasamāyogā.	38	
PA_atk-s02_01a:38_2	Suttato diyaḍḍhasuttasataṃ dve ca suttantā. Padato tevīsuttarapañcasatādhikāni asītipadasahassāni. Tenāhu porāṇā –	38	
PA_atk-s02_01a:39	“Asītipadasahassāni, bhiyyo pañcasatāni ca;	3	
PA_atk-s02_01a:40	Puna tevīsati vuttā, padamevaṃ vavatthita”nti.	4	
PA_atk-s02_01a:41_0	Akkharato satta akkharasatasahassāni cattālīsañca sahassāni tepaññāsañca akkharāni.	41	
PA_atk-s02_01a:41_1	Bhāṇavārato asīti bhāṇavārā tevīsapadādhiko ca upaḍḍhabhāṇavāro. Anusandhito pucchānusandhi-ajjhāsayānusandhi-yathānusandhivasena	41	
PA_atk-s02_01a:41_2	saṅkhepato tividho anusandhi. Vitthārato panettha tīṇi anusandhisahassāni nava ca	41	
PA_atk-s02_01a:41_3	satāni honti. Tenāhu porāṇā –	41	
PA_atk-s02_01a:42	“Tīṇi sandhisahassāni, tathā navasatāni ca;	4	
PA_atk-s02_01a:43	Anusandhinayā ete, majjhimassa pakāsitā”ti.	4	
PA_atk-s02_01a:44_0	Tattha paṇṇāsāsu mūlapaṇṇāsā ādi, vaggesu mūlapariyāyavaggo, suttesu mūlapariyāyasuttaṃ.	44	
PA_atk-s02_01a:44_1	Tassāpi “evaṃ me suta”ntiādikaṃ āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttaṃ nidānamādi.	44	
PA_atk-s02_01a:44_2	Sā panesā paṭhamamahāsaṅgīti sumaṅgalavilāsiniyā dīghanikāyaṭṭhakathāya ādimhi vitthāritā.	44	
PA_atk-s02_01a:44_3	Tasmā sā tattha vitthāritanayeneva veditabbā.	44	
PA_atk-s02_01a:45	1. Mūlapariyāyavaggo	4	
PA_atk-s02_01a:46	1. Mūlapariyāyasuttavaṇṇanā	4	
PA_atk-s02_01a:47_0	1. Yaṃ panetaṃ “evaṃ me suta”ntiādikaṃ nidānaṃ. Tattha evanti nipātapadaṃ. Metiādīni	47	
PA_atk-s02_01a:47_1	nāmapadāni. Ukkaṭṭhāyaṃ viharatīti ettha vīti upasaggapadaṃ, haratīti ākhyātapadanti	47	
PA_atk-s02_01a:47_2	iminā tāva nayena padavibhāgo veditabbo.	47	
PA_atk-s02_01a:48_0	Atthato pana evaṃ-saddo tāva upamūpadesasampahaṃsanagarahaṇavacanasampaṭiggahākāranidassanāvadhāraṇādianekatthappabhedo.	48	
PA_atk-s02_01a:48_1	Tathāhesa – “evaṃ jātena maccena kattabbaṃ kusalaṃ bahu”nti evamādīsu upamāyaṃ āgato.	48	
PA_atk-s02_01a:48_2	“Evaṃ te abhikkamitabbaṃ, evaṃ te paṭikkamitabba”ntiādīsu upadese. “Evametaṃ bhagavā,	48	
PA_atk-s02_01a:48_3	evametaṃ sugatā”tiādīsu sampahaṃsane. “Evamevaṃ panāyaṃ vasalī yasmiṃ vā tasmiṃ vā	48	
PA_atk-s02_01a:48_4	tassa muṇḍakassa samaṇakassa vaṇṇaṃ bhāsatī”tiādīsu garahaṇe. “Evaṃ bhanteti kho	48	
PA_atk-s02_01a:48_5	te bhikkhū bhagavato paccassosu”ntiādīsu vacanasampaṭiggahe. “Evaṃ byākho ahaṃ, bhante,	48	
PA_atk-s02_01a:48_6	bhagavatā dhammaṃ desitaṃ ājānāmī”tiādīsu ākāre. “Ehi tvaṃ, māṇavaka, yena samaṇo	48	
PA_atk-s02_01a:48_7	ānando tenupasaṅkama, upasaṅkamitvā mama vacanena samaṇaṃ, ānandaṃ, appābādhaṃ appātaṅkaṃ	48	
PA_atk-s02_01a:48_8	lahuṭṭhānaṃ balaṃ phāsuvihāraṃ puccha – ‘subho māṇavo todeyyaputto, bhavantaṃ ānandaṃ,	48	
PA_atk-s02_01a:48_9	appābādhaṃ appātaṅkaṃ lahuṭṭhānaṃ balaṃ phāsuvihāraṃ pucchatī’ti, evañca vadehi sādhu	48	
PA_atk-s02_01a:48_10	kira bhavaṃ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṃ, tenupasaṅkamatu	481	
PA_atk-s02_01a:48_11	anukampaṃ upādāyā”tiādīsu nidassane. “Taṃ kiṃ maññatha, kālāmā, ime dhammā kusalā	481	
PA_atk-s02_01a:48_12	vā akusalā vāti? Akusalā, bhante. Sāvajjā vā anavajjā vāti? Sāvajjā, bhante. Viññugarahitā	481	
PA_atk-s02_01a:48_13	vā viññuppasatthā vāti? Viññugarahitā, bhante. Samattā samādinnā ahitāya dukkhāya	481	
PA_atk-s02_01a:48_14	saṃvattanti no vā, kathaṃ vo ettha hotīti? Samattā, bhante, samādinnā ahitāya dukkhāya	481	
PA_atk-s02_01a:48_15	saṃvattanti, evaṃ no ettha hotī”tiādīsu avadhāraṇe. Svāyamidha ākāranidassanāvadhāraṇesu daṭṭhabbo.	481	
PA_atk-s02_01a:49_0	Tattha ākāraṭṭhena evaṃsaddena etamatthaṃ dīpeti – nānānayanipuṇaṃ anekajjhāsayasamuṭṭhānaṃ	49	
PA_atk-s02_01a:49_1	atthabyañjanasampannaṃ vividhapāṭihāriyaṃ dhammatthadesanāpaṭivedhagambhīraṃ sabbasattānaṃ	49	
PA_atk-s02_01a:49_2	sakasakabhāsānurūpato sotapathamāgacchantaṃ tassa bhagavato vacanaṃ sabbappakārena	49	
PA_atk-s02_01a:49_3	ko samattho viññātuṃ, sabbathāmena pana sotukāmataṃ janetvāpi evaṃ me sutaṃ, mayāpi	49	
PA_atk-s02_01a:49_4	ekenākārena sutanti.	49	
PA_atk-s02_01a:50	Nidassanaṭṭhena “nāhaṃ sayambhū, na mayā idaṃ sacchikata”nti attānaṃ parimocento evaṃ me sutaṃ, mayāpi evaṃ sutanti idāni vattabbaṃ sakalaṃ suttaṃ nidasseti.	5	
PA_atk-s02_01a:51_0	Avadhāraṇaṭṭhena “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ bahussutānaṃ yadidaṃ	51	
PA_atk-s02_01a:51_1	ānando, gatimantānaṃ, satimantānaṃ, dhitimantānaṃ, upaṭṭhākānaṃ yadidaṃ ānando”ti	51	
PA_atk-s02_01a:51_2	evaṃ bhagavatā, “āyasmā ānando atthakusalo dhammakusalo byañjanakusalo niruttikusalo	51	
PA_atk-s02_01a:51_3	pubbāparakusalo”ti evaṃ dhammasenāpatinā ca pasatthabhāvānurūpaṃ attano dhāraṇabalaṃ	51	
PA_atk-s02_01a:51_4	dassento sattānaṃ sotukamyataṃ janeti “evaṃ me sutaṃ, tañca kho atthato vā byañjanato	51	
PA_atk-s02_01a:51_5	vā anūnamanadhikaṃ, evameva na aññathā daṭṭhabba”nti.	51	
PA_atk-s02_01a:52_0	Me-saddo tīsu atthesu dissati. Tathā hissa “gāthābhigītaṃ me abhojaneyya”ntiādīsu	52	
PA_atk-s02_01a:52_1	mayāti attho. “Sādhu me, bhante bhagavā, saṃkhittena dhammaṃ desetū”tiādīsu mayhanti	52	
PA_atk-s02_01a:52_2	attho. “Dhammadāyādā me, bhikkhave, bhavathā”tiādīsu mamāti attho. Idha pana “mayā	52	
PA_atk-s02_01a:52_3	suta”nti ca “mama suta”nti ca atthadvaye yujjati.	52	
PA_atk-s02_01a:53_0	Sutanti ayaṃ suta-saddo saupasaggo ca anupasaggo ca gamana-vissuta-kilinna-upacitānuyoga-sotaviññeyya-sotadvārānusāraviññātādianekatthappabhedo.	53	
PA_atk-s02_01a:53_1	Tathā hissa “senāya pasuto”tiādīsu gacchantoti attho. “Sutadhammassa passato”tiādīsu	53	
PA_atk-s02_01a:53_2	vissutadhammassāti attho, “avassutā avassutassāti”ādīsu kilinnā kilinnassāti attho.	53	
PA_atk-s02_01a:53_3	“Tumhehi puññaṃ pasutaṃ anappaka”ntiādīsu upacitanti attho. “Ye jhānapasutā dhīrā”tiādīsu	53	
PA_atk-s02_01a:53_4	jhānānuyuttāti attho. “Diṭṭhaṃ sutaṃ muta”ntiādīsu sotaviññeyyanti attho. “Sutadharo	53	
PA_atk-s02_01a:53_5	sutasannicayo”tiādīsu sotadvārānusāraviññātadharoti attho. Idha panassa sotadvārānusārena	53	
PA_atk-s02_01a:53_6	“upadhārita”nti vā “upadhāraṇa”nti vāti attho. Me-saddassa hi mayāti atthe sati “evaṃ	53	
PA_atk-s02_01a:53_7	mayā sutaṃ sotadvārānusārena upadhārita”nti yujjati. Mamāti atthe sati “evaṃ mama	53	
PA_atk-s02_01a:53_8	sutaṃ sotadvārānusārena upadhāraṇa”nti yujjati.	53	
PA_atk-s02_01a:54_0	Evametesu tīsu padesu evanti sotaviññāṇādiviññāṇakiccanidassanaṃ. Meti vuttaviññāṇasamaṅgipuggalanidassanaṃ.	54	
PA_atk-s02_01a:54_1	Sutanti assavanabhāvappaṭikkhepato anūnānadhikāviparītaggahaṇanidassanaṃ. Tathā evanti	54	
PA_atk-s02_01a:54_2	tassā sotadvārānusārena pavattāya viññāṇavīthiyā nānappakārena ārammaṇe pavattibhāvappakāsanaṃ.	54	
PA_atk-s02_01a:54_3	Meti attappakāsanaṃ. Sutanti dhammappakāsanaṃ. Ayañhettha saṅkhepo “nānappakārena	54	
PA_atk-s02_01a:54_4	ārammaṇe pavattāya viññāṇavīthiyā mayā na aññaṃ kataṃ, idaṃ pana kataṃ, ayaṃ dhammo suto”ti.	54	
PA_atk-s02_01a:55	Tathā evanti niddisitabbappakāsanaṃ. Meti puggalappakāsanaṃ. Sutanti puggalakiccappakāsanaṃ. Idaṃ vuttaṃ hoti – yaṃ suttaṃ niddisissāmi, taṃ mayā evaṃ sutanti.	5	
PA_atk-s02_01a:56_0	Tathā evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanaggahaṇaṃ hoti,	56	
PA_atk-s02_01a:56_1	tassa nānākāraniddeso. Evanti hi ayaṃ ākārapaññatti, meti kattuniddeso, sutanti visayaniddeso.	56	
PA_atk-s02_01a:56_2	Ettāvatā nānākārappavattena cittasantānena taṃsamaṅgino kattuvisaye gahaṇasanniṭṭhānaṃ kataṃ hoti.	56	
PA_atk-s02_01a:57_0	Atha vā evanti puggalakiccaniddeso. Sutanti viññāṇakiccaniddeso. Meti ubhayakiccayuttapuggalaniddeso.	57	
PA_atk-s02_01a:57_1	Ayaṃ panettha saṅkhepo – mayā savanakiccaviññāṇasamaṅginā puggalena viññāṇavasena	57	
PA_atk-s02_01a:57_2	laddhasavanakiccavohārena sutanti.	57	
PA_atk-s02_01a:58_0	Tattha evanti ca meti ca saccikaṭṭhaparamatthavasena avijjamānapaññatti. Kiñhettha	58	
PA_atk-s02_01a:58_1	taṃ paramatthato atthi, yaṃ evanti vā meti vā niddesaṃ labhetha? Sutanti vijjamānapaññatti.	58	
PA_atk-s02_01a:58_2	Yañhi tamettha sotena upaladdhaṃ, taṃ paramatthato vijjamānanti.	58	
PA_atk-s02_01a:59_0	Tathā evanti ca meti ca taṃ taṃ upādāya vattabbato upādāpaññatti. Sutanti diṭṭhādīni	59	
PA_atk-s02_01a:59_1	upanidhāya vattabbato upanidhāpaññatti. Ettha ca evanti vacanena asammohaṃ dīpeti.	59	
PA_atk-s02_01a:59_2	Na hi sammūḷho nānappakārapaṭivedhasamattho hoti. Sutanti vacanena sutassa asammosaṃ	59	
PA_atk-s02_01a:59_3	dīpeti. Yassa hi sutaṃ sammuṭṭhaṃ hoti, na so kālantarena mayā sutanti paṭijānāti.	59	
PA_atk-s02_01a:59_4	Iccassa asammohena paññāsiddhi, asammosena pana satisiddhi. Tattha paññā pubbaṅgamāya	59	
PA_atk-s02_01a:59_5	satiyā byañjanāvadhāraṇasamatthatā, satipubbaṅgamāya paññāya atthapaṭivedhasamatthatā,	59	
PA_atk-s02_01a:59_6	tadubhayasamatthatāyogena atthabyañjanasampannassa dhammakosassa anupālanasamatthato	59	
PA_atk-s02_01a:59_7	dhammabhaṇḍāgārikattasiddhi.	59	
PA_atk-s02_01a:60_0	Aparo nayo – evanti vacanena yoniso manasikāraṃ dīpeti, ayoniso manasikaroto hi nānappakārapaṭivedhābhāvato.	60	
PA_atk-s02_01a:60_1	Sutanti vacanena avikkhepaṃ dīpeti, vikkhittacittassa savanābhāvato. Tathā hi vikkhittacitto	60	
PA_atk-s02_01a:60_2	puggalo sabbasampattiyā vuccamānopi “na mayā sutaṃ, puna bhaṇathā”ti bhaṇati. Yoniso	60	
PA_atk-s02_01a:60_3	manasikārena cettha attasammāpaṇidhiṃ pubbe ca katapuññataṃ sādheti, sammā apaṇihitattassa	60	
PA_atk-s02_01a:60_4	pubbe akatapuññassa vā tadabhāvato. Avikkhepena pana saddhammassavanaṃ sappurisūpanissayañca	60	
PA_atk-s02_01a:60_5	sādheti. Na hi vikkhittacitto sotuṃ sakkoti, na ca sappurise anupassayamānassa savanaṃ atthīti.	60	
PA_atk-s02_01a:61_0	Aparo nayo – yasmā evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanaggahaṇaṃ	61	
PA_atk-s02_01a:61_1	hoti, tassa nānākāraniddesoti vuttaṃ. So ca evaṃ bhaddako ākāro na sammā appaṇihitattano	61	
PA_atk-s02_01a:61_2	pubbe akatapuññassa vā hoti, tasmā evanti iminā bhaddakena ākārena pacchimacakkadvayasampattiṃ	61	
PA_atk-s02_01a:61_3	attano dīpeti, sutanti savanayogena purimacakkadvayasampattiṃ. Na hi appatirūpadese	61	
PA_atk-s02_01a:61_4	vasato sappurisūpanissayavirahitassa vā savanaṃ atthi. Iccassa pacchimacakkadvayasiddhiyā	61	
PA_atk-s02_01a:61_5	āsayasuddhi siddhā hoti. Purimacakkadvayasiddhiyā payogasuddhi. Tāya ca āsayasuddhiyā	61	
PA_atk-s02_01a:61_6	adhigamabyattisiddhi, payogasuddhiyā āgamabyattisiddhi. Iti payogāsayasuddhassa āgamādhigamasampannassa	61	
PA_atk-s02_01a:61_7	vacanaṃ aruṇuggaṃ viya sūriyassa udayato yonisomanasikāro viya ca kusalakammassa	61	
PA_atk-s02_01a:61_8	arahati bhagavato vacanassa pubbaṅgamaṃ bhavitunti ṭhāne nidānaṃ ṭhapento evaṃ me sutantiādimāha.	61	
PA_atk-s02_01a:62_0	Aparo nayo – evanti iminā nānappakārapaṭivedhadīpakena vacanena attano atthapaṭibhānapaṭisambhidāsampattisabbhāvaṃ	62	
PA_atk-s02_01a:62_1	dīpeti. Sutanti iminā sotabbabhedapaṭivedhadīpakena dhammaniruttipaṭisambhidāsampattisabbhāvaṃ.	62	
PA_atk-s02_01a:62_2	Evanti ca idaṃ yonisomanasikāradīpakaṃ vacanaṃ bhāsamāno – “ete mayā dhammā manasānupekkhitā	62	
PA_atk-s02_01a:62_3	diṭṭhiyā suppaṭividdhā”ti dīpeti. Sutanti idaṃ savanayogadīpakaṃ vacanaṃ bhāsamāno	62	
PA_atk-s02_01a:62_4	– “bahū mayā dhammā sutā dhātā vacasā paricitā”ti dīpeti. Tadubhayenapi atthabyañjanapāripūriṃ	62	
PA_atk-s02_01a:62_5	dīpento savane ādaraṃ janeti. Atthabyañjanaparipuṇṇañhi dhammaṃ ādarena assuṇanto	62	
PA_atk-s02_01a:62_6	mahatā hitā paribāhiro hotīti ādaraṃ janetvā sakkaccaṃ dhammo sotabboti.	62	
PA_atk-s02_01a:63_0	“Evaṃ me suta”nti iminā pana sakalena vacanena āyasmā ānando tathāgatappaveditaṃ	63	
PA_atk-s02_01a:63_1	dhammaṃ attano adahanto asappurisabhūmiṃ atikkamati, sāvakattaṃ paṭijānanto sappurisabhūmiṃ	63	
PA_atk-s02_01a:63_2	okkamati. Tathā asaddhammā cittaṃ vuṭṭhāpeti, saddhamme cittaṃ patiṭṭhāpeti. “Kevalaṃ	63	
PA_atk-s02_01a:63_3	sutamevetaṃ mayā tasseva pana bhagavato vacana”nti dīpento attānaṃ parimoceti, satthāraṃ	63	
PA_atk-s02_01a:63_4	apadisati, jinavacanaṃ appeti, dhammanettiṃ patiṭṭhāpeti.	63	
PA_atk-s02_01a:64_0	Apica “evaṃ me suta”nti attanā uppāditabhāvaṃ appaṭijānanto purimavacanaṃ vivaranto	64	
PA_atk-s02_01a:64_1	“sammukhā paṭiggahitamidaṃ mayā tassa bhagavato catuvesārajjavisāradassa dasabaladharassa	64	
PA_atk-s02_01a:64_2	āsabhaṭṭhānaṭṭhāyino sīhanādanādino sabbasattuttamassa dhammissarassa dhammarājassa	64	
PA_atk-s02_01a:64_3	dhammādhipatino dhammadīpassa dhammasaraṇassa saddhammavaracakkavattino sammāsambuddhassa	64	
PA_atk-s02_01a:64_4	vacanaṃ, na ettha atthe vā dhamme vā pade vā byañjane vā kaṅkhā vā vimati vā kattabbā”ti	64	
PA_atk-s02_01a:64_5	sabbadevamanussānaṃ imasmiṃ dhamme assaddhiyaṃ vināseti, saddhāsampadaṃ uppādetīti. Tenetaṃ vuccati –	64	
PA_atk-s02_01a:65	“Vināsayati assaddhaṃ, saddhaṃ vaḍḍheti sāsane;	6	
PA_atk-s02_01a:66	Evaṃ me sutamiccevaṃ, vadaṃ gotamasāvako”ti.	6	
PA_atk-s02_01a:67	Ekanti gaṇanaparicchedaniddeso. Samayanti paricchinnaniddeso. Ekaṃ samayanti aniyamitaparidīpanaṃ. Tattha samayasaddo –	6	
PA_atk-s02_01a:68	Samavāye khaṇe kāle, samūhe hetudiṭṭhisu;	6	
PA_atk-s02_01a:69	Paṭilābhe pahāne ca, paṭivedhe ca dissati.	6	
PA_atk-s02_01a:70_0	Tathā hissa “appeva nāma svepi upasaṅkameyyāma kālañca samayañca upādāyā”ti evamādīsu	70	
PA_atk-s02_01a:70_1	samavāyo attho. “Ekova kho, bhikkhave, khaṇo ca samayo ca brahmacariyavāsāyā”tiādīsu	70	
PA_atk-s02_01a:70_2	khaṇo. “Uṇhasamayo pariḷāhasamayo”tiādīsu kālo. “Mahāsamayo pavanasmi”ntiādīsu samūho.	70	
PA_atk-s02_01a:70_3	“Samayopi kho te, bhaddāli, appaṭividdho ahosi, bhagavā kho sāvatthiyaṃ viharati,	70	
PA_atk-s02_01a:70_4	bhagavāpi maṃ jānissati, ‘bhaddāli, nāma bhikkhu satthusāsane sikkhāya na paripūrakārī’ti,	70	
PA_atk-s02_01a:70_5	ayampi kho te, bhaddāli, samayo appaṭividdho ahosī”tiādīsu hetu. “Tena kho pana samayena	70	
PA_atk-s02_01a:70_6	uggāhamāno paribbājako samaṇamuṇḍikāputto samayappavādake tindukācīre ekasālake mallikāya	70	
PA_atk-s02_01a:70_7	ārāme paṭivasatī”tiādīsu diṭṭhi.	70	
PA_atk-s02_01a:71	“Diṭṭhe dhamme ca yo attho, yo cattho samparāyiko;	7	
PA_atk-s02_01a:72	Atthābhisamayā dhīro, paṇḍitoti pavuccatī”ti. –	7	
PA_atk-s02_01a:73_0	Ādīsu paṭilābho. “Sammā mānābhisamayā antamakāsi dukkhassā”tiādīsu pahānaṃ. “Dukkhassa	73	
PA_atk-s02_01a:73_1	pīḷanaṭṭho saṅkhataṭṭho santāpaṭṭho vipariṇāmaṭṭho abhisamayaṭṭho”tiādīsu paṭivedho.	73	
PA_atk-s02_01a:73_2	Idha panassa kālo attho. Tena saṃvacchara-utu-māsaḍḍhamāsa-ratti-diva-pubbaṇha-majjhanhika-sāyanha-	73	
PA_atk-s02_01a:73_3	paṭhamamajjhimapacchimayāma-muhuttādīsu kālappabhedabhūtesu samayesu ekaṃ samayanti dīpeti.	73	
PA_atk-s02_01a:74_0	Tattha kiñcāpi etesu saṃvaccharādīsu samayesu yaṃ yaṃ suttaṃ yamhi yamhi saṃvacchare	74	
PA_atk-s02_01a:74_1	utumhi māse pakkhe rattibhāge divasabhāge vā vuttaṃ, sabbaṃ taṃ therassa suviditaṃ	74	
PA_atk-s02_01a:74_2	suvavatthāpitaṃ paññāya. Yasmā pana “evaṃ me sutaṃ asukasaṃvacchare asukautumhi asukamāse	74	
PA_atk-s02_01a:74_3	asukapakkhe asukarattibhāge asukadivasabhāge vā”ti evaṃ vutte na sakkā sukhena dhāretuṃ	74	
PA_atk-s02_01a:74_4	vā uddisituṃ vā uddisāpetuṃ vā, bahu ca vattabbaṃ hoti, tasmā ekeneva padena tamatthaṃ	74	
PA_atk-s02_01a:74_5	samodhānetvā “ekaṃ samaya”nti āha.	74	
PA_atk-s02_01a:75_0	Ye vā ime gabbhokkantisamayo jātisamayo saṃvegasamayo abhinikkhamanasamayo dukkarakārikasamayo	75	
PA_atk-s02_01a:75_1	māravijayasamayo abhisambodhisamayo diṭṭhadhammasukhavihārasamayo desanāsamayo parinibbānasamayoti	75	
PA_atk-s02_01a:75_2	evamādayo bhagavato devamanussesu ativiya suppakāsā anekakālappabhedā eva samayā,	75	
PA_atk-s02_01a:75_3	tesu samayesu desanāsamayasaṅkhātaṃ ekaṃ samayanti dīpeti. Yo cāyaṃ ñāṇakaruṇākiccasamayesu	75	
PA_atk-s02_01a:75_4	aruṇākiccasamayo, attahitaparahitapaṭipattisamayesu parahitapaṭipattisamayo, sannipatitānaṃ	75	
PA_atk-s02_01a:75_5	karaṇīyadvayasamayesu dhammikathāsamayo, desanāpaṭipattisamayesu desanāsamayo, tesupi	75	
PA_atk-s02_01a:75_6	samayesu aññataraṃ sandhāya “ekaṃ samaya”nti āha.	75	
PA_atk-s02_01a:76_0	Kasmā panettha yathā abhidhamme “yasmiṃ samaye kāmāvacara”nti ca ito aññesu suttapadesu	76	
PA_atk-s02_01a:76_1	“yasmiṃ samaye, bhikkhave, bhikkhu vivicceva kāmehī”ti ca bhummavacanena niddeso	76	
PA_atk-s02_01a:76_2	kato, vinaye ca “tena samayena buddho bhagavā”ti karaṇavacanena, tathā akatvā “ekaṃ	76	
PA_atk-s02_01a:76_3	samaya”nti upayogavacananiddeso katoti. Tattha tathā idha ca aññathā atthasambhavato.	76	
PA_atk-s02_01a:76_4	Tattha hi abhidhamme ito aññesu suttapadesu ca adhikaraṇattho bhāvenabhāvalakkhaṇattho	76	
PA_atk-s02_01a:76_5	ca sambhavati. Adhikaraṇañhi kālattho ca samūhattho ca samayo, tattha vuttānaṃ phassādidhammānaṃ	76	
PA_atk-s02_01a:76_6	khaṇasamavāyahetusaṅkhātassa ca samayassa bhāvena tesaṃ bhāvo lakkhīyati, tasmā tadatthajotanatthaṃ	76	
PA_atk-s02_01a:76_7	tattha bhummavacananiddeso kato.	76	
PA_atk-s02_01a:77_0	Vinaye ca hetuattho karaṇattho ca sambhavati. Yo hi so sikkhāpadapaññattisamayo sāriputtādīhipi	77	
PA_atk-s02_01a:77_1	dubbiññeyyo, tena samayena hetubhūtena karaṇabhūtena ca sikkhāpadāni paññāpayanto	77	
PA_atk-s02_01a:77_2	sikkhāpadapaññattihetuñca apekkhamāno bhagavā tattha tattha vihāsi, tasmā tadatthajotanatthaṃ	77	
PA_atk-s02_01a:77_3	tattha karaṇavacanena niddeso kato.	77	
PA_atk-s02_01a:78_0	Idha pana aññasmiñca evaṃjātike accantasaṃyogattho sambhavati. Yañhi samayaṃ bhagavā	78	
PA_atk-s02_01a:78_1	imaṃ aññaṃ vā suttantaṃ desesi, accantameva taṃ samayaṃ karuṇāvihārena vihāsi, tasmā	78	
PA_atk-s02_01a:78_2	tadatthajotanatthaṃ idha upayogavacananiddeso katoti.	78	
PA_atk-s02_01a:79	Tenetaṃ vuccati –	7	
PA_atk-s02_01a:80	“Taṃ taṃ atthamapekkhitvā, bhummena karaṇena ca;	8	
PA_atk-s02_01a:81	Aññatra samayo vutto, upayogena so idhā”ti.	8	
PA_atk-s02_01a:82_0	Porāṇā pana vaṇṇayanti – “tasmiṃ samaye”ti vā – “tena samayenā”ti vā – “ekaṃ samaya”nti	82	
