segmentnr	original	analyzed
PA_bu-vb_pj3:1.1.11	evameva te bhikkhū sakena kāyena aṭṭīyantā harāyantā jigucchantā	evam eva te bhikkhū sakena kāyena aṭṭīyantā harāyantā jigucchantā 
PA_bu-vb_pj3:1.1.12	attanāpi attānaṁ jīvitā voropenti, aññamaññampi jīvitā voropenti,	attanā api attānam jīvitā voropenti aññam aññam pi jīvitā voropenti 
PA_bu-vb_pj3:1.1.13	migalaṇḍikampi samaṇakuttakaṁ upasaṅkamitvā evaṁ vadanti—	migalaṇḍikam pi samaṇa kuttakam upasaṅkamitvā evam vadanti 
PA_bu-vb_pj3:1.1.14	“sādhu no, āvuso, jīvitā voropehi.	sādhu naḥ āvuso jīvitā voropehi 
PA_bu-vb_pj3:1.1.15	Idaṁ te pattacīvaraṁ bhavissatī”ti.	idam te pattacīvaram bhavissati iti 
PA_bu-vb_pj3:1.1.16	Atha kho migalaṇḍiko samaṇakuttako pattacīvarehi bhaṭo sambahule bhikkhū jīvitā voropetvā lohitakaṁ asiṁ ādāya yena vaggumudā nadī tenupasaṅkami.	atha kho migalaṇḍikaḥ samaṇa kuttakaḥ patta cīvarehi bhaṭaḥ sambahule bhikkhū jīvitā voropetvā lohitakam asim ādāya yena vaggumudā nadī tena upasaṅkami 
PA_bu-vb_pj3:1.1.17	Atha kho migalaṇḍikassa samaṇakuttakassa lohitakaṁ taṁ asiṁ dhovantassa ahudeva kukkuccaṁ ahu vippaṭisāro—	atha kho migalaṇḍikassa samaṇa kuttakassa lohitakam tam asim dhovantassa kukkuccam ahu vippaṭisāraḥ 
PA_bu-vb_pj3:1.1.18	“alābhā vata me, na vata me lābhā; dulladdhaṁ vata me, na vata me suladdhaṁ.	alābhāḥ vata me na vata me lābhāḥ dulladdham vata me na vata me su laddha 
PA_bu-vb_pj3:1.1.19	Bahuṁ vata mayā apuññaṁ pasutaṁ, yohaṁ bhikkhū sīlavante kalyāṇadhamme jīvitā voropesin”ti.	bahum vata mayā apuññam pasuta yā uham bhikkhū sīlavante kalyāṇa dhamme jīvitā voropesinti 
PA_bu-vb_pj3:1.1.20	Atha kho aññatarā mārakāyikā devatā abhijjamāne udake āgantvā migalaṇḍikaṁ samaṇakuttakaṁ etadavoca—	atha kho aññatarā māra kāyikā devatā abhijjamāne udake āgantvā migalaṇḍikam samaṇa kuttakam etat avoca 
PA_bu-vb_pj3:1.1.21	“sādhu sādhu, sappurisa, lābhā te, sappurisa, suladdhaṁ te, sappurisa.	sādhu sādhu sappurisa lābhāḥ te sappurisa su laddham te sappurisa 
PA_bu-vb_pj3:1.1.22	Bahuṁ tayā, sappurisa, puññaṁ pasutaṁ, yaṁ tvaṁ atiṇṇe tāresī”ti.	bahum tayā sappurisa puññam pasuta yam tvam atiṇṇe tāresi iti 
PA_bu-vb_pj3:1.1.23	Atha kho migalaṇḍiko samaṇakuttako—	atha kho migalaṇḍikaḥ samaṇa kuttakaḥ 
PA_bu-vb_pj3:1.1.24	“lābhā kira me, suladdhaṁ kira me, bahuṁ kira mayā puññaṁ pasutaṁ, atiṇṇe kirāhaṁ tāremī”ti,	lābhā kira me su laddham kira me bahum kira mayā puññam pasuta atiṇṇe kira aham tāremi iti 
PA_bu-vb_pj3:1.1.25	tiṇhaṁ asiṁ ādāya vihārena vihāraṁ pariveṇena pariveṇaṁ upasaṅkamitvā evaṁ vadeti—	tiṇham asim ādāya vihārena vihāram pariveṇena pariveṇam upasaṅkamitvā evam vada iti 
PA_bu-vb_pj3:1.1.26	“ko atiṇṇo, kaṁ tāremī”ti?	kaḥ a tiṇṇaḥ kam tāremi iti 
PA_bu-vb_pj3:1.1.27	Tattha ye te bhikkhū avītarāgā tesaṁ tasmiṁ samaye hotiyeva bhayaṁ hoti chambhitattaṁ hoti lomahaṁso.	tattha ye te bhikkhū a vīta rāgā tesam tasmin samaye hotiyā iva bhayam hoti chambhitattam hoti loma haso 
PA_bu-vb_pj3:1.1.28	Ye pana te bhikkhū vītarāgā tesaṁ tasmiṁ samaye na hoti bhayaṁ na hoti chambhitattaṁ na hoti lomahaṁso.	ye pana te bhikkhū vīta rāgā tesam tasmin samaye na hoti bhayam na hoti chambhi tattam na hoti loma haso 
PA_bu-vb_pj3:1.1.29_0	Atha kho migalaṇḍiko samaṇakuttako ekampi bhikkhuṁ ekāhena jīvitā voropesi, dvepi	atha kho migalaṇḍikaḥ samaṇa kuttakaḥ ekam pi bhikkhum eka ahena jīvitā voropesi dve pi 
PA_bu-vb_pj3:1.1.29_1	bhikkhū ekāhena jīvitā voropesi, tayopi bhikkhū ekāhena jīvitā voropesi, cattāropi	bhikkhū eka ahena jīvitā voropesi tayaḥ api bhikkhū eka ahena jīvitā voropesi cattāraḥ api 
PA_bu-vb_pj3:1.1.29_2	bhikkhū ekāhena jīvitā voropesi, pañcapi bhikkhū ekāhena jīvitā voropesi, dasapi	bhikkhū eka ahena jīvitā voropesi pañca api bhikkhū eka ahena jīvitā voropesi dasa api 
PA_bu-vb_pj3:1.1.29_3	bhikkhū ekāhena jīvitā voropesi, vīsampi bhikkhū ekāhena jīvitā voropesi, tiṁsampi	bhikkhū eka ahena jīvitā voropesi vīsam pi bhikkhū eka ahena jīvitā voropesi tisam pi 
PA_bu-vb_pj3:1.1.29_4	bhikkhū ekāhena jīvitā voropesi, cattālīsampi bhikkhū ekāhena jīvitā voropesi, paññāsampi	bhikkhū eka ahena jīvitā voropesi cattālīsam pi bhikkhū eka ahena jīvitā voropesi paññāsam pi 
PA_bu-vb_pj3:1.1.29_5	bhikkhū ekāhena jīvitā voropesi, saṭṭhimpi bhikkhū ekāhena jīvitā voropesi.	bhikkhū eka ahena jīvitā voropesi saṭṭhim pi bhikkhū eka ahena jīvitā voropesi 
PA_bu-vb_pj3:1.2.1	Atha kho bhagavā tassa addhamāsassa accayena paṭisallānā vuṭṭhito āyasmantaṁ ānandaṁ āmantesi—	atha kho bhagavā tassa addhamāsassa accayena paṭisallānā vuṭṭhitaḥ āyasmantam ānandam āmantesi 
PA_bu-vb_pj3:1.2.2	“kiṁ nu kho, ānanda, tanubhūto viya bhikkhusaṅgho”ti?	kim nu kho ānanda tanu bhūtaḥ viya bhikkhu saṅghaḥ ti 
PA_bu-vb_pj3:1.2.3_0	“Tathā hi pana, bhante, bhagavā bhikkhūnaṁ anekapariyāyena asubhakathaṁ katheti,	tathā hi pana bhante bhagavā bhikkhūnam aneka pariyāyena asubha katham katheti 
PA_bu-vb_pj3:1.2.3_1	asubhāya vaṇṇaṁ bhāsati, asubhabhāvanāya vaṇṇaṁ bhāsati, ādissa ādissa asubhasamāpattiyā vaṇṇaṁ bhāsati.	asubhāya vaṇṇam bhāsati asubha bhāvanāya vaṇṇam bhāsati ādissa ādissa asubha samāpattiyā vaṇṇam bhāsati 
PA_bu-vb_pj3:1.2.4_0	Te ca, bhante, bhikkhū— ‘bhagavā kho anekapariyāyena asubhakathaṁ katheti, asubhāya	te ca bhante bhikkhū bhagavā kho aneka pariyāyena asubha katham katheti asubhāya 
PA_bu-vb_pj3:1.2.4_1	vaṇṇaṁ bhāsati, asubhabhāvanāya vaṇṇaṁ bhāsati, ādissa ādissa asubhasamāpattiyā vaṇṇaṁ	vaṇṇam bhāsati asubha bhāvanāya vaṇṇam bhāsati ādissa ādissa asubha samāpattiyai 
PA_bu-vb_pj3:1.2.4_2	bhāsatī’ti, te anekākāravokāraṁ asubhabhāvanānuyogamanuyuttā viharanti.	bhāsati iti te aneka ākāra vokāram asubha bhāvanā anuyogam anuyuttāḥ viharanti 
PA_bu-vb_pj3:1.2.5	Te sakena kāyena aṭṭīyanti harāyanti jigucchanti.	te sakena kāyena aṭṭīyanti harāyanti jigucchanti 
PA_bu-vb_pj3:1.2.6	Seyyathāpi nāma itthī vā puriso vā daharo yuvā maṇḍanakajātiko sīsaṁnhāto ahikuṇapena vā kukkurakuṇapena vā manussakuṇapena vā kaṇṭhe āsattena aṭṭīyeyya harāyeyya jiguccheyya;	seyyathā api nāma itthī vā purisaḥ vā daharaḥ yuvā maṇḍanaka jātikaḥ sīsa nhātaḥ ahi kuṇapena vā kukkura kuṇapena vā manussa kuṇapena vā kaṇṭhe āsattena aṭṭīyeyya harāyeyya jiguccheyya 
PA_bu-vb_pj3:1.2.7	evameva te bhikkhū sakena kāyena aṭṭīyantā harāyantā jigucchantā	evam eva te bhikkhū sakena kāyena aṭṭīyantā harāyantā jigucchantā 
PA_bu-vb_pj3:1.2.8	attanāpi attānaṁ jīvitā voropenti, aññamaññampi jīvitā voropenti,	attanā api attānam jīvitā voropenti aññam aññam pi jīvitā voropenti 
PA_bu-vb_pj3:1.2.9	migalaṇḍikampi samaṇakuttakaṁ upasaṅkamitvā evaṁ vadanti—	migalaṇḍikam pi samaṇa kuttakam upasaṅkamitvā evam vadanti 
PA_bu-vb_pj3:1.2.10	‘sādhu no, āvuso, jīvitā voropehi.	sādhu naḥ āvuso jīvitā voropehi 
PA_bu-vb_pj3:1.2.11	Idaṁ te pattacīvaraṁ bhavissatī’ti.	idam te pattacīvaram bhavissati iti 
PA_bu-vb_pj3:1.2.12	Atha kho, bhante, migalaṇḍiko samaṇakuttako pattacīvarehi bhaṭo ekampi bhikkhuṁ ekāhena jīvitā voropesi …pe… saṭṭhimpi bhikkhū ekāhena jīvitā voropesi.	atha kho bhante migalaṇḍikaḥ samaṇa kuttakaḥ patta cīvarehi bhaṭaḥ ekam pi bhikkhum eka ahena jīvitā voropesi pe saṭṭhim pi bhikkhū eka ahena jīvitā voropesi 
PA_bu-vb_pj3:1.2.13	Sādhu, bhante, bhagavā aññaṁ pariyāyaṁ ācikkhatu yathāyaṁ bhikkhusaṅgho aññāya saṇṭhaheyyā”ti.	sādhu bhante bhagavā aññam pariyāyam ācikkhatu yathā ayam bhikkhu saṅghaḥ aññāya saṇṭhaheyya ati 
PA_bu-vb_pj3:1.2.14	“Tenahānanda, yāvatikā bhikkhū vesāliṁ upanissāya viharanti te sabbe upaṭṭhānasālāyaṁ sannipātehī”ti.	tena ha ānanda yāvatikāḥ bhikkhū vesālim upanissāya viharanti te sabbe upaṭṭhāna sālāyam sannipātehi iti 
PA_bu-vb_pj3:1.2.15	“Evaṁ, bhante”ti,	eva bhanta iti 
PA_bu-vb_pj3:1.2.16_0	kho āyasmā ānando bhagavato paṭissuṇitvā yāvatikā bhikkhū vesāliṁ upanissāya viharanti	kho āyasman ānandaḥ bhagavataḥ paṭissuṇitvā yāvatikāḥ bhikkhū vesāliṃ upanissāya viharanti 
PA_bu-vb_pj3:1.2.16_1	te sabbe upaṭṭhānasālāyaṁ sannipātetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā	te sabbe upaṭṭhāna sālāyam sannipātetvā yena bhagavā tena upasaṅkami upasaṅkamitvā 
PA_bu-vb_pj3:1.2.16_2	bhagavantaṁ etadavoca—	bhagavantam etat avoca 
PA_bu-vb_pj3:1.2.17	“sannipatito, bhante, bhikkhusaṅgho;	sannipatitaḥ bhante bhikkhu saṅghaḥ 
PA_bu-vb_pj3:1.2.18	yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	yaḥ sadāni bhante bhagavā kālam maññati iti 
PA_bu-vb_pj3:1.2.19	Atha kho bhagavā yena upaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi. Nisajja kho bhagavā bhikkhū āmantesi—	atha kho bhagavā yena upaṭṭhāna sālā tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi nisajja kho bhagavā bhikkhū āmantesi 
PA_bu-vb_pj3:1.3.1_0	“Ayampi kho, bhikkhave, ānāpānassatisamādhi bhāvito bahulīkato santo ceva paṇīto	ayam pi kho bhikkhave āna apāna sati samādhi bhāvitaḥ bahulīkataḥ santaḥ ca iva paṇītaḥ 
PA_bu-vb_pj3:1.3.1_1	ca asecanako ca sukho ca vihāro uppannuppanne ca pāpake akusale dhamme ṭhānaso antaradhāpeti vūpasameti.	ca asecanakaḥ ca sukho ca vihāro uppanna uppanne ca pāpake akusale dhamme ṭhānasaḥ antaradhāpeti vūpasameti 
PA_bu-vb_pj3:1.3.2	Seyyathāpi, bhikkhave, gimhānaṁ pacchime māse uhataṁ rajojallaṁ tamenaṁ mahāakālamegho ṭhānaso antaradhāpeti vūpasameti;	seyyathā api bhikkhave gimhānam pacchime māse uhatam rajaḥ jallam tam enam mahā akāla meghaḥ ṭhānasaḥ antaradhāpeti vūpasameti 
PA_bu-vb_pj3:1.3.3_0	evameva kho, bhikkhave, ānāpānassatisamādhi bhāvito bahulīkato santo ceva paṇīto	evam eva kho bhikkhave āna apāna sati samādhi bhāvitaḥ bahulīkataḥ santaḥ ca iva paṇītaḥ 
PA_bu-vb_pj3:1.3.3_1	ca asecanako ca sukho ca vihāro uppannuppanne ca pāpake akusale dhamme ṭhānaso antaradhāpeti vūpasameti.	ca asecanakaḥ ca sukho ca vihāro uppanna uppanne ca pāpake akusale dhamme ṭhānasaḥ antaradhāpeti vūpasameti 
PA_bu-vb_pj3:1.3.4_0	Kathaṁ bhāvito ca, bhikkhave, ānāpānassatisamādhi kathaṁ bahulīkato santo ceva paṇīto	katham bhāvitaḥ ca bhikkhave āna apāna sati samādhi katham bahulīkataḥ santaḥ ca iva paṇīto 
PA_bu-vb_pj3:1.3.4_1	ca asecanako ca sukho ca vihāro uppannuppanne ca pāpake akusale dhamme ṭhānaso antaradhāpeti vūpasameti?	ca asecanakaḥ ca sukho ca vihāro uppanna uppanne ca pāpake akusale dhamme ṭhānasaḥ antaradhāpeti vūpasameti 
PA_bu-vb_pj3:1.3.5	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	idha bhikkhave bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_bu-vb_pj3:1.3.6	So satova assasati, sato passasati.	saḥ sataḥ iva assasati sataḥ passasati 
PA_bu-vb_pj3:1.3.7	Dīghaṁ vā assasanto dīghaṁ assasāmīti pajānāti, dīghaṁ vā passasanto dīghaṁ passasāmīti pajānāti.	dīgham vai assasantaḥ dīgham assasāmi iti pajānāti dīgham vā passasantaḥ dīgham passasāmi iti pajānāti 
PA_bu-vb_pj3:1.3.8	Rassaṁ vā assasanto rassaṁ assasāmīti pajānāti, rassaṁ vā passasanto rassaṁ passasāmīti pajānāti.	rassam vai assasantaḥ rassam assasāmi iti pajānāti rassam vā passasantaḥ rassam passasāmi iti pajānāti 
PA_bu-vb_pj3:1.3.9	Sabbakāyappaṭisaṁvedī assasissāmīti sikkhati. Sabbakāyappaṭisaṁvedī passasissāmīti sikkhati.	sabba kāya paṭisavedī assasissāmi iti sikkhati sabba kāya paṭisavedī passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.10	Passambhayaṁ kāyasaṅkhāraṁ assasissāmīti sikkhati. Passambhayaṁ kāyasaṅkhāraṁ passasissāmīti sikkhati.	passambhayam kāya saṅkhāram assasissāmi iti sikkhati passambhayam kāya saṅkhāram passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.11	Pītippaṭisaṁvedī assasissāmīti sikkhati. Pītippaṭisaṁvedī passasissāmīti sikkhati.	pīti paṭisavedī assasissāmi iti sikkhati pīti paṭisavedī passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.12	Sukhappaṭisaṁvedī assasissāmīti sikkhati. Sukhappaṭisaṁvedī passasissāmīti sikkhati.	sukha ppaṭisavedī assasissāmi iti sikkhati sukha ppaṭisavedī passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.13	Cittasaṅkhārappaṭisaṁvedī assasissāmīti sikkhati. Cittasaṅkhārappaṭisaṁvedī passasissāmīti sikkhati.	citta saṅkhāra paṭisavedī assasissāmi iti sikkhati citta saṅkhāra paṭisavedī passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.14	Passambhayaṁ cittasaṅkhāraṁ assasissāmīti sikkhati. Passambhayaṁ cittasaṅkhāraṁ passasissāmīti sikkhati.	passambhayam citta saṅkhāram assasissāmi iti sikkhati passambhayam citta saṅkhāram passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.15	Cittappaṭisaṁvedī assasissāmīti sikkhati. Cittappaṭisaṁvedī passasissāmīti sikkhati.	citta paṭisavedī assasissāmi iti sikkhati citta paṭisavedī passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.16	Abhippamodayaṁ cittaṁ …pe…	cittam pe 
PA_bu-vb_pj3:1.3.17	samādahaṁ cittaṁ …pe…	cittam pe 
PA_bu-vb_pj3:1.3.18	vimocayaṁ cittaṁ …pe…	vimocayam cittam pe 
PA_bu-vb_pj3:1.3.19	Aniccānupassī …pe…	anicca anupassī pe 
PA_bu-vb_pj3:1.3.20	virāgānupassī …pe…	virāga anupassī pe 
PA_bu-vb_pj3:1.3.21	nirodhānupassī …pe…	nirodha anupassī pe 
PA_bu-vb_pj3:1.3.22	paṭinissaggānupassī assasissāmīti sikkhati. Paṭinissaggānupassī passasissāmīti sikkhati.	paṭinissagga anupassī assasissāmi iti sikkhati paṭinissagga anupassī passasissāmi iti sikkhati 
PA_bu-vb_pj3:1.3.23_0	Evaṁ bhāvito kho, bhikkhave, ānāpānassatisamādhi evaṁ bahulīkato santo ceva paṇīto	evam bhāvitaḥ kho bhikkhave āna apāna sati samādhi evam bahulīkataḥ santaḥ ca iva paṇītaḥ 
PA_bu-vb_pj3:1.3.23_1	ca asecanako ca sukho ca vihāro uppannuppanne ca pāpake akusale dhamme ṭhānaso antaradhāpeti vūpasametī”ti.	ca asecanakaḥ ca sukho ca vihāro uppanna uppanne ca pāpake akusale dhamme ṭhānasaḥ antaradhāpeti vūpasameti iti 
PA_bu-vb_pj3:1.4.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_bu-vb_pj3:1.4.2	“saccaṁ kira, bhikkhave, bhikkhū attanāpi attānaṁ jīvitā voropenti, aññamaññampi jīvitā voropenti migalaṇḍikampi samaṇakuttakaṁ upasaṅkamitvā evaṁ vadanti—	saccam kira bhikkhave bhikkhū attanā api attānam jīvitā voropenti aññam aññam pi jīvitā voropenti migalaṇḍikam pi samaṇa kuttakam upasaṅkamitvā evam vadanti 
PA_bu-vb_pj3:1.4.3	‘sādhu no, āvuso, jīvitā voropehi, idaṁ te pattacīvaraṁ bhavissatī’”ti?	sādhu no āvuso jīvitā voropehi idam te patta cīvaram bhavissati iti 
PA_bu-vb_pj3:1.4.4	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pj3:1.4.5	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_bu-vb_pj3:1.4.6	“ananucchavikaṁ, bhikkhave, tesaṁ bhikkhūnaṁ ananulomikaṁ appaṭirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika bhikkhave tesam bhikkhūnam ananulomikam appaṭirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_bu-vb_pj3:1.4.7	Kathañhi nāma te, bhikkhave, bhikkhū attanāpi attānaṁ jīvitā voropessanti, aññamaññampi jīvitā voropessanti, migalaṇḍikampi samaṇakuttakaṁ upasaṅkamitvā evaṁ vakkhanti—	katham hi nāma te bhikkhave bhikkhū attanā api attānam jīvitā voropessanti aññam aññam pi jīvitā voropessanti migalaṇḍikam pi samaṇa kuttakam upasaṅkamitvā evam vakkhanti 
PA_bu-vb_pj3:1.4.8	‘sādhu no, āvuso, jīvitā voropehi, idaṁ te pattacīvaraṁ bhavissatī’ti.	sādhu no āvuso jīvitā voropehi idam te patta cīvaram bhavissati iti 
PA_bu-vb_pj3:1.4.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pj3:1.4.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pj3:1.4.11.1	“Yo pana bhikkhu sañcicca manussaviggahaṁ jīvitā voropeyya satthahārakaṁ vāssa pariyeseyya,	yaḥ pana bhikkhu sañcicca manussa viggaham jīvitā voropeyya sattha hārakam vā assa pariyeseyya 
PA_bu-vb_pj3:1.4.12	ayampi pārājiko hoti asaṁvāso”ti.	ayam pi pārājikaḥ hoti a savāsāḥ iti 
PA_bu-vb_pj3:1.4.13	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pj3:2.1	Tena kho pana samayena aññataro upāsako gilāno hoti.	tena kho pana samayena aññataraḥ upāsakaḥ gilānaḥ hoti 
PA_bu-vb_pj3:2.2	Tassa pajāpati abhirūpā hoti dassanīyā pāsādikā.	tassa pajāpati abhirūpā hoti dassanīyā pāsādikā 
PA_bu-vb_pj3:2.3	Chabbaggiyā bhikkhū tassā itthiyā paṭibaddhacittā honti.	chabbaggiyāḥ bhikkhū tassāḥ itthiyāḥ paṭibaddha cittāḥ honti 
PA_bu-vb_pj3:2.4	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	atha kho chabbaggiyānam bhikkhūnam etat ahosi 
PA_bu-vb_pj3:2.5	“sace kho so, āvuso, upāsako jīvissati na mayaṁ taṁ itthiṁ labhissāma.	sace kho saḥ āvuso upāsakaḥ jīvissati na mayam tam itthim labhissāma 
PA_bu-vb_pj3:2.6	Handa mayaṁ, āvuso, tassa upāsakassa maraṇavaṇṇaṁ saṁvaṇṇemā”ti.	handa mayaḥ āvuso tassa upāsakassa maraṇa vaṇṇam savaṇṇema iti 
PA_bu-vb_pj3:2.7	Atha kho chabbaggiyā bhikkhū yena so upāsako tenupasaṅkamiṁsu; upasaṅkamitvā taṁ upāsakaṁ etadavocuṁ—	atha kho chabbaggiyāḥ bhikkhū yena saḥ upāsakaḥ tena upasaṅkamisu upasaṅkamitvā tam upāsakam etat avocu 
PA_bu-vb_pj3:2.8	“tvaṁ khosi, upāsaka, katakalyāṇo katakusalo katabhīruttāṇo akatapāpo akataluddo akatakibbiso.	tvam kha asi upāsaka kata kalyāṇaḥ kata kusalaḥ kata bhīruttāṇaḥ akata pāpaḥ akata luddaḥ akata kibbisaḥ 
PA_bu-vb_pj3:2.9	Kataṁ tayā kalyāṇaṁ, akataṁ tayā pāpaṁ.	katam tayā kalyāṇa a katam tayā pāpa 
PA_bu-vb_pj3:2.10	Kiṁ tuyhiminā pāpakena dujjīvitena.	kim tuyhiminā pāpakena dujjīvitena 
PA_bu-vb_pj3:2.11	Mataṁ te jīvitā seyyo.	matam te jīvitā seyyaḥ 
PA_bu-vb_pj3:2.12	Ito tvaṁ kālaṅkato kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissasi.	itas tvam kālaṅkataḥ kāyassa bhedā param maraṇā sugatim saggam lokam upapajjissasi 
PA_bu-vb_pj3:2.13	Tattha dibbehi pañcahi kāmaguṇehi samappito samaṅgībhūto paricāressasī”ti.	tattha dibbehi pañcahi kāmaguṇehi samappitaḥ samaṅgībhūtaḥ paricāressasi iti 
PA_bu-vb_pj3:2.14	Atha kho so upāsako—	atha kho saḥ upāsakaḥ 
PA_bu-vb_pj3:2.15	“saccaṁ kho ayyā āhaṁsu.	saccam kho ayyāḥ āhasu 
PA_bu-vb_pj3:2.16	Ahañhi katakalyāṇo katakusalo katabhīruttāṇo akatapāpo akataluddo akatakibbiso.	aham hi kata kalyāṇaḥ kata kusalaḥ kata bhīruttāṇaḥ akata pāpaḥ akata luddaḥ akata kibbisaḥ 
PA_bu-vb_pj3:2.17	Kataṁ mayā kalyāṇaṁ, akataṁ mayā pāpaṁ.	katam mayā kalyāṇa a katam mayā pāpa 
