segmentnr	original	folio	analyzed
PA_pv_39:11.1	“Kiṁ nu kāyena vācāya,	11	
PA_pv_39:11.2	manasā dukkaṭaṁ kataṁ;	11	
PA_pv_39:11.3	Kena saṁsavako laddho,	11	
PA_pv_39:11.4	gambhīro sataporiso”ti.	11	
PA_pv_39:12.1	“Samaṇe brāhmaṇe cāpi,	12	
PA_pv_39:12.2	aññe vāpi vanibbake;	12	
PA_pv_39:12.3	Musāvādena vañcesi,	12	
PA_pv_39:12.4	taṁ pāpaṁ pakataṁ tayā.	12	
PA_pv_39:13.1	Tena saṁsavako laddho,	13	
PA_pv_39:13.2	gambhīro sataporiso;	13	
PA_pv_39:13.3	Tattha vassasahassāni,	13	
PA_pv_39:13.4	tuvaṁ paccasi revate.	13	
PA_pv_39:14.1	Hatthepi chindanti athopi pāde,	14	
PA_pv_39:14.2	Kaṇṇepi chindanti athopi nāsaṁ;	14	
PA_pv_39:14.3	Athopi kākoḷagaṇā samecca,	14	
PA_pv_39:14.4	Saṅgamma khādanti viphandamānan”ti.	14	
PA_pv_39:15.1	“Sādhu kho maṁ paṭinetha,	15	
PA_pv_39:15.2	kāhāmi kusalaṁ bahuṁ;	15	
PA_pv_39:15.3	Dānena samacariyāya,	15	
PA_pv_39:15.4	saṁyamena damena ca;	15	
PA_pv_39:15.5	Yaṁ katvā sukhitā honti,	15	
PA_pv_39:15.6	na ca pacchānutappare”ti.	15	
PA_pv_39:16.1	“Pure tuvaṁ pamajjitvā,	16	
PA_pv_39:16.2	idāni paridevasi;	16	
PA_pv_39:16.3	Sayaṁ katānaṁ kammānaṁ,	16	
PA_pv_39:16.4	vipākaṁ anubhossasī”ti.	16	
PA_pv_39:17.1	“Ko devalokato manussalokaṁ,	17	
PA_pv_39:17.2	Gantvāna puṭṭho me evaṁ vadeyya;	17	
PA_pv_39:17.3	‘Nikkhittadaṇḍesu dadātha dānaṁ,	17	
PA_pv_39:17.4	Acchādanaṁ seyya mathannapānaṁ;	17	
PA_pv_39:17.5	Na hi maccharī rosako pāpadhammo,	17	
PA_pv_39:17.6	Saggūpagānaṁ labhati sahabyataṁ’.	17	
PA_pv_39:18.1	Sāhaṁ nūna ito gantvā,	18	
PA_pv_39:18.2	yoniṁ laddhāna mānusiṁ;	18	
PA_pv_39:18.3	Vadaññū sīlasampannā,	18	
PA_pv_39:18.4	kāhāmi kusalaṁ bahuṁ;	18	
PA_pv_39:18.5	Dānena samacariyāya,	18	
PA_pv_39:18.6	saṁyamena damena ca.	18	
PA_pv_39:19.1	Ārāmāni ca ropissaṁ,	19	
PA_pv_39:19.2	dugge saṅkamanāni ca;	19	
PA_pv_39:19.3	Papañca udapānañca,	19	
PA_pv_39:19.4	vippasannena cetasā.	19	
PA_pv_39:20.1	Cātuddasiṁ pañcadasiṁ,	20	
PA_pv_39:20.2	yā ca pakkhassa aṭṭhamī;	20	
PA_pv_39:20.3	Pāṭihāriyapakkhañca,	20	
PA_pv_39:20.4	aṭṭhaṅgasusamāgataṁ.	20	
PA_pv_39:21.1	Uposathaṁ upavasissaṁ,	21	
PA_pv_39:21.2	sadā sīlesu saṁvutā;	21	
PA_pv_39:21.3	Na ca dāne pamajjissaṁ,	21	
PA_pv_39:21.4	sāmaṁ diṭṭhamidaṁ mayā”ti.	21	
PA_pv_39:22.1	Iccevaṁ vippalapantiṁ,	22	
PA_pv_39:22.2	phandamānaṁ tato tato;	22	
PA_pv_39:22.3	Khipiṁsu niraye ghore,	22	
PA_pv_39:22.4	uddhampādaṁ avaṁsiraṁ.	22	
PA_pv_39:23.1	“Ahaṁ pure maccharinī ahosiṁ,	23	
PA_pv_39:23.2	Paribhāsikā samaṇabrāhmaṇānaṁ;	23	
PA_pv_39:23.3	Vitathena ca sāmikaṁ vañcayitvā,	23	
PA_pv_39:23.4	Paccāmahaṁ niraye ghorarūpe”ti.	23	
PA_pv_39:24.1	Revatīpetavatthu catutthaṁ.	24	
